price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
430000.0,4,2,0.3950519702504163,-0.6677820122612398,2.0,0,0,3,7,2004,98065,0,0
212000.0,3,2,-1.3736206564263926,0.1457823110303804,1.0,0,0,4,7,1986,98092,0,0
660500.0,4,2,0.31732133883518154,0.4135473886406024,1.0,0,0,3,8,1986,98027,0,1
453246.0,3,2,0.31732133883518154,-1.5231096695800437,2.0,0,0,3,8,2014,98029,0,1
675000.0,4,4,0.4829391986161127,-1.5284317711376076,3.0,0,0,3,9,2005,98107,0,0
199000.0,3,2,-0.793921271365511,1.2150510867018463,1.0,0,0,4,7,1956,98003,0,0
220000.0,4,2,0.3304362587595277,0.1397700857635788,1.0,0,0,3,7,1968,98003,0,1
452000.0,4,2,0.9872945393370472,0.4684947559628653,1.0,0,0,4,8,1968,98028,0,1
382500.0,2,1,-1.067907170565768,-0.6276724313437158,1.0,0,0,3,6,1981,98125,0,0
519950.0,3,2,-1.1126989367910944,-2.339565685318065,3.0,0,0,3,8,2014,98107,0,0
665000.0,2,1,-1.2518179486175816,-1.0697178619608096,1.0,0,0,3,7,1925,98119,0,0
527700.0,5,2,1.2121286631501833,0.38111445990143555,1.0,0,0,4,8,1968,98006,0,1
205000.0,3,1,-0.2690843401018817,0.2613528812016869,1.0,0,0,4,7,1962,98058,0,1
420000.0,3,1,-1.3736206564263926,0.18330573927813343,1.0,0,0,4,7,1923,98133,0,1
500000.0,4,2,0.3434864133833259,0.2515629429707257,1.0,0,0,4,8,1961,98006,0,1
890000.0,4,1,0.9461629550553957,-0.7685315627013258,2.0,0,0,3,8,1905,98109,0,1
258000.0,5,2,0.6271195496787719,0.7694111337454606,1.0,0,0,4,8,1960,98032,0,1
511000.0,3,1,-0.582396334621762,-0.9662308931161695,1.0,0,0,3,7,1947,98103,0,1
532170.0,3,2,-0.7150303102100645,-1.1169314696200177,2.0,0,0,3,8,1990,98103,0,0
560000.0,3,1,-1.2518179486175816,-0.46734526344183974,1.5,0,0,3,7,1947,98107,0,0
282950.0,3,1,-0.9379145254730948,0.20036719994183302,1.0,0,0,4,7,1954,98003,0,0
350000.0,1,1,-2.4701724174907014,-0.44061681892339205,1.0,0,0,3,7,1942,98115,0,0
215000.0,3,1,-1.0902081547326923,0.11000475029038637,1.0,0,0,4,7,1967,98058,0,0
650000.0,5,4,2.109327526941418,1.7181443123521551,2.0,0,0,3,9,1996,98056,0,1
320000.0,4,3,1.0378247775069094,0.07992816064195182,1.0,0,0,3,8,1967,98023,0,1
247000.0,3,2,-0.8959668043903672,0.024454005695768898,1.5,0,0,3,7,1916,98022,1,0
320000.0,4,2,-0.03367797192759925,0.6187769507011333,1.0,0,0,4,8,1968,98059,0,0
255000.0,5,2,0.38225460412316625,0.26966577065386466,1.0,0,0,3,7,1962,98146,0,1
438000.0,3,2,-0.0038171916043089047,0.4215352968549737,1.0,0,0,3,7,1962,98034,0,0
900000.0,3,2,1.7064062544933074,1.1525419187063832,2.0,0,0,3,10,2000,98075,0,0
441000.0,3,3,0.1824629501659869,0.03974341796543434,1.0,0,0,3,7,1979,98034,0,1
420000.0,3,2,0.3304362587595277,2.2818735683811795,1.0,0,0,4,7,1975,98027,0,1
370000.0,3,2,-0.3187908388966118,-0.013194439209388625,1.0,0,0,3,7,1976,98034,0,1
269950.0,2,2,-0.7541814105993272,0.03416980093038246,1.0,0,0,5,5,1949,98198,0,1
807100.0,4,2,1.0775646382730935,-0.6098547885358416,2.0,0,0,3,9,1999,98006,0,0
653000.0,3,2,1.0775646382730935,0.4340523170762609,1.0,0,0,4,8,1979,98034,0,1
371500.0,3,2,-0.6956701434678495,0.2225695581186178,1.0,0,0,5,7,1964,98133,0,0
284000.0,3,2,-0.35245563735318275,1.4696490828022195,1.0,0,0,3,7,1954,98166,0,0
272000.0,3,2,0.5075221753375746,0.013534005309059082,1.0,0,0,4,7,1978,98023,0,1
313000.0,3,2,-0.7541814105993272,0.1521091062473925,1.5,0,0,3,7,1955,98133,0,0
673000.0,4,2,0.9872945393370472,0.19872016820520336,2.0,0,0,4,8,1980,98006,0,0
425000.0,3,2,-1.228116884449232,-2.5110275733768126,2.0,0,0,3,8,2008,98122,0,1
399950.0,5,3,0.2642009383895893,-0.36346768763724896,1.0,0,0,3,7,1986,98144,0,1
385000.0,3,1,-1.0021116323470947,-0.522444437877018,1.0,0,0,3,6,1901,98122,0,0
269950.0,3,2,0.2372348784777687,0.09068313659520215,1.0,0,1,4,7,1975,98022,0,1
330000.0,2,1,-0.7345333577038922,0.20365524624676085,1.0,0,0,3,7,1949,98177,0,1
260000.0,3,2,-0.17239120241879677,-0.2677148215355139,2.0,0,0,3,7,1988,98030,0,0
470000.0,4,3,0.7638388783066525,-0.43401659872649745,1.5,0,0,4,7,1925,98126,0,1
589000.0,4,3,0.8296344165253234,0.41312566005079854,2.0,0,0,5,7,1961,98034,0,0
163500.0,2,2,-1.3986696680561925,-0.9803685621625352,2.0,0,0,3,7,1996,98038,0,0
835000.0,4,3,1.4877469017462503,0.8644615878705466,2.0,0,0,3,9,1993,98052,0,1
1100000.0,5,3,2.194687649077466,0.8066844939349381,1.0,0,1,4,10,1986,98033,0,1
269000.0,4,2,-0.47377895269974923,0.4682248344859768,1.0,0,0,4,8,1969,98023,0,1
560000.0,3,2,0.1685907348944752,0.28706600497273793,2.0,0,0,3,8,1987,98074,0,0
615000.0,4,1,-0.7739766412921797,-1.4580145358048346,1.5,0,0,4,6,1901,98103,0,0
585188.0,3,2,0.5918052031278073,0.47172961033494504,1.0,0,0,3,8,1975,98052,0,1
305000.0,3,2,-0.20423075553455958,0.3961475451119505,1.0,0,0,3,7,1977,98034,0,1
166950.0,3,1,-1.067907170565768,0.29874683600334784,1.0,0,0,3,6,1959,98058,0,0
799000.0,3,2,0.4829391986161127,0.4542503958317317,1.0,0,0,4,8,1959,98040,0,0
400000.0,3,2,0.5318785776223345,0.08136711849752049,1.0,0,0,4,7,1962,98133,0,1
230000.0,3,1,-1.3736206564263926,0.49865337781063723,1.0,0,0,3,7,1948,98155,0,0
256883.0,3,2,-0.14093070060943372,-0.4606133674884697,2.0,0,0,3,8,2003,98023,0,0
423000.0,4,2,0.2642009383895893,-0.11738056281294111,1.5,0,0,5,7,1920,98108,0,1
465000.0,3,2,0.49525927193656194,-0.7404804896197333,2.0,0,0,3,8,2007,98126,0,0
210000.0,3,1,-1.92617729276681,0.6830204298474901,1.0,0,0,4,6,1943,98056,0,0
297000.0,3,2,0.22364795425056713,1.011172157620534,2.0,0,0,3,8,1994,98042,0,0
470000.0,3,1,-1.501309790112893,-0.46734526344183974,1.0,0,0,3,7,1952,98107,0,0
226500.0,3,2,-0.83426787095674,0.05632749153570039,1.0,0,0,4,7,1976,98023,0,1
274250.0,3,1,-1.7768352471433948,0.24090304942677598,1.0,0,0,4,6,1962,98059,0,0
840000.0,4,2,0.8726052973062706,0.5980955007506814,1.0,0,0,4,9,1966,98040,0,1
677900.0,3,2,0.8296344165253234,-0.5837088409007865,2.0,0,0,3,8,2010,98052,0,0
425000.0,3,1,-1.501309790112893,-0.252204362401381,1.0,0,0,3,7,1915,98116,0,0
180250.0,2,1,-1.8060361071384008,0.41312566005079854,1.0,0,0,3,6,1941,98166,0,0
464000.0,6,3,0.6734830360847731,-0.9863032441874553,2.0,0,0,3,7,1920,98133,1,1
320000.0,4,2,-0.3694502357351961,0.0940710906129977,2.0,0,0,3,8,1993,98038,0,0
625504.0,3,2,-0.8959668043903672,-2.034279118380145,2.0,0,0,3,8,2014,98105,0,1
592500.0,4,2,0.6036291644231884,0.7179064816495742,1.0,0,0,3,9,1983,98074,0,0
465000.0,3,2,1.110879922656127,1.2567777475340312,2.0,0,0,3,9,2005,98001,0,0
477000.0,4,3,-0.09443124389438949,-0.16184668466545593,2.0,0,0,3,8,1978,98118,0,0
280000.0,2,1,-1.9570858432515312,1.1359372978696496,1.0,0,0,3,6,1923,98168,0,0
1070000.0,2,2,2.0689809273501867,1.0032047796442343,1.0,0,1,3,8,1947,98144,0,1
467000.0,2,2,-0.793921271365511,0.5721024102905676,1.0,0,0,4,8,1947,98177,0,0
686000.0,4,2,1.155295269688328,-0.12573812722882027,2.0,0,0,3,10,1999,98075,0,0
279950.0,3,2,-0.04873585278732924,0.4340523170762609,1.0,0,0,3,7,1961,98198,0,1
527000.0,4,2,0.7077295318672385,1.3651852058607825,2.0,0,0,3,8,1987,98011,0,0
325000.0,3,2,0.5799281002548389,1.1042947574718742,1.0,0,0,4,8,1966,98030,0,1
328000.0,3,2,0.3304362587595277,0.22951410477527867,2.0,0,0,3,7,1994,98038,0,0
390000.0,3,2,-0.9379145254730948,0.07992816064195182,1.0,0,0,5,7,1942,98146,0,0
479950.0,2,2,-0.43854308480235554,-0.1099027467849447,1.0,0,0,3,8,2005,98053,0,0
264950.0,4,2,-0.09443124389438949,0.43446755853183067,1.0,0,0,4,7,1978,98023,0,1
235000.0,3,1,-0.582396334621762,1.0374544800590035,1.0,0,0,4,7,1961,98031,0,1
516500.0,3,2,-0.4915746491796698,-0.5425585064384982,2.0,0,0,3,7,2004,98053,0,0
655000.0,2,2,-0.5456922593024397,1.0854596539401917,2.0,1,1,3,7,1915,98166,1,1
500000.0,4,3,0.6504029684980301,1.0463666149716315,1.0,0,0,5,7,1960,98059,0,0
315000.0,6,3,1.3222550535019937,0.05265971117903994,1.0,0,0,3,8,1978,98023,0,1
213000.0,2,1,-1.5276050413040463,0.4949532790044221,1.0,0,0,3,6,1961,98024,0,0
475000.0,3,2,0.8726052973062706,-0.3938002526968729,1.5,0,0,5,7,1947,98108,0,1
410000.0,4,1,0.2642009383895893,-0.539422552815866,1.5,0,0,3,7,1904,98122,1,1
225000.0,3,2,-0.582396334621762,0.24965988683497117,1.0,0,0,4,7,1968,98003,0,0
210000.0,2,1,-2.020009076424861,-0.2212581386175343,1.0,0,0,3,6,1940,98126,0,0
455000.0,2,1,-0.582396334621762,-0.46734526344183974,1.5,0,0,2,7,1925,98115,0,0
225000.0,3,1,-0.83426787095674,0.21932732177534967,1.0,0,0,4,6,1954,98002,0,0
480000.0,2,1,-1.4494914447492542,-1.1300997920269031,1.0,0,1,4,7,1918,98103,0,1
363000.0,3,2,1.1360759054045686,0.699837371899325,2.0,0,0,3,9,1990,98023,0,0
181000.0,2,2,-2.3957266229693523,-0.43533406329247915,1.0,0,0,3,6,1954,98106,0,0
250000.0,4,2,0.31732133883518154,0.04566335000230072,1.0,0,0,4,7,1976,98002,0,0
481000.0,3,2,-0.35245563735318275,-1.1568282365453508,1.0,0,0,4,6,1918,98103,0,1
260000.0,3,2,0.040350704616261855,0.026515110524340656,1.0,0,0,4,7,1978,98032,0,1
455000.0,4,2,1.6751319138576948,0.11281781337076573,2.0,0,0,3,9,2001,98058,0,0
415000.0,3,2,-0.43854308480235554,2.205527857643776,2.0,0,0,3,8,1991,98045,0,0
349500.0,3,1,-0.6384263686182807,-0.9341891727271047,1.0,0,0,3,7,1953,98118,0,1
245000.0,3,2,-0.07911148539153624,0.06944958361778901,2.0,0,0,3,7,1987,98030,0,0
592500.0,2,2,-0.6009413296108002,0.3543601000812613,1.5,0,1,5,7,1928,98115,0,0
385000.0,4,2,0.7415378941397281,0.10135309208666521,1.0,0,0,4,7,1955,98106,0,1
315000.0,3,2,-0.3187908388966118,0.6515754846598673,1.0,0,0,4,7,1974,98059,0,1
255000.0,3,1,-0.9805388518058531,0.4909775991324015,1.0,0,0,3,7,1979,98045,0,0
693000.0,4,2,0.8512071970665673,-0.6322400916780693,2.0,0,0,3,8,2006,98052,0,0
780000.0,3,1,-0.18826302755244048,-0.6398873775211784,1.5,0,0,3,8,1911,98112,0,1
237000.0,3,2,-0.8959668043903672,0.244093931150904,1.0,0,0,4,7,1960,98198,0,0
525000.0,3,2,0.433076380816228,2.356465460137771,2.0,0,0,3,10,1979,98074,0,1
425000.0,2,1,-2.218300881155723,-0.45659028748858943,1.0,0,0,3,5,1930,98144,0,0
369900.0,1,1,-2.252845829808897,0.4788459007867838,1.0,1,1,5,5,1936,98070,0,0
290000.0,4,2,-0.12533979437911302,0.03974341796543434,2.0,0,0,4,7,1988,98031,0,0
285000.0,3,1,-1.228116884449232,0.5596727152943406,1.0,0,0,3,7,1954,98106,0,0
415000.0,2,1,-1.3488068502563078,-0.6095548124615568,1.0,0,0,3,7,1937,98115,0,0
272500.0,3,2,0.3950519702504163,0.45465947064640483,1.0,0,0,3,8,1979,98023,0,1
436000.0,2,1,-1.4239583867876915,0.0867495887727741,1.0,0,0,4,7,1939,98133,0,0
210000.0,3,1,-0.12533979437911302,0.6438947239775117,1.0,0,0,4,7,1967,98003,0,0
236000.0,3,1,-0.83426787095674,-0.2444010351771948,1.0,0,0,3,7,1961,98178,0,0
331000.0,3,2,-1.3242238735348435,-2.279332353961495,1.0,0,0,3,7,1954,98199,1,1
365000.0,3,2,1.0508058964604126,-0.6065587128058361,2.0,0,0,3,8,2006,98031,0,0
450000.0,3,2,0.6619681989518154,1.124199615203976,1.0,0,0,5,8,1960,98058,0,0
770000.0,4,3,2.014208999038405,1.7734038744460892,2.0,0,0,3,9,2014,98028,0,1
455000.0,4,2,0.5679973759681932,2.6235732146622457,1.0,0,0,3,8,1997,98038,0,0
405000.0,3,2,0.7749191919855161,-0.2212581386175343,1.0,0,0,3,6,1908,98118,0,1
304900.0,4,2,0.9974781779156805,0.6361700053676185,1.0,0,0,4,7,1969,98031,0,1
170000.0,2,1,-1.92617729276681,-0.3976402050469649,1.0,0,0,3,6,1931,98178,0,0
330000.0,3,3,0.8078840802383302,0.9184170424849495,1.0,0,0,4,8,1988,98028,0,1
370000.0,4,2,1.116715738662356,0.27497173650906703,2.0,0,0,3,9,1992,98030,0,0
467000.0,5,2,0.8938315233993256,0.8732887095500513,1.0,0,0,3,7,1979,98072,0,1
405000.0,3,2,-0.17239120241879677,-0.06829361364456686,1.0,0,0,3,7,1980,98034,0,1
675000.0,5,2,1.2860537895699808,0.5081216014113076,1.0,0,0,3,8,1985,98006,0,1
500000.0,2,1,-0.22029555236794135,0.9319824063245215,1.0,0,0,4,7,1954,98006,0,1
389999.0,4,2,0.1546453149818735,1.0830652801787868,2.0,0,0,4,7,1968,98166,0,0
630000.0,4,2,1.3312284099706795,0.32975937202983613,1.0,0,1,4,8,1975,98034,0,1
360000.0,4,2,0.5075221753375746,0.4029644401107027,2.0,0,0,3,9,1992,98001,0,0
580000.0,4,3,1.6114504965044816,0.6042112445200961,2.0,0,0,3,8,1986,98056,0,1
550000.0,3,2,0.2642009383895893,-0.7136483643192033,2.0,0,1,5,8,1929,98126,0,1
879000.0,4,2,1.6751319138576948,1.5392320588579487,2.0,0,0,3,10,1994,98075,0,0
265000.0,3,2,-0.793921271365511,0.31985241090629496,1.0,0,0,3,7,1993,98042,0,0
446500.0,3,2,1.0478159082769793,0.040855384806317646,2.0,0,0,3,8,1990,98059,0,0
404000.0,3,2,0.3434864133833259,0.30789766658410084,1.0,0,0,3,7,1963,98108,0,1
267500.0,3,2,-0.30211790699188396,0.7046039772322985,1.0,0,1,3,7,1957,98188,0,1
335000.0,3,2,0.8296344165253234,0.10347699864715687,2.0,0,0,3,8,1998,98003,0,0
576000.0,3,2,0.22364795425056713,0.3260152854662597,1.0,0,0,4,7,1948,98117,0,1
208633.0,3,2,0.3564724392244442,-0.8342170058411513,2.0,0,0,3,8,2006,98038,0,0
315000.0,3,2,0.5560125439033522,0.28799186005009747,1.0,0,0,4,7,1964,98166,0,1
725000.0,3,2,0.19626272534098,-1.0281840513652034,1.0,0,0,4,8,1913,98112,0,1
550000.0,4,3,0.025709941734019665,0.12418597284968486,1.0,0,0,4,8,1965,98177,0,1
610750.0,4,2,0.5318785776223345,0.04289161446597796,2.0,0,0,3,8,1984,98074,0,0
550700.0,2,1,-1.501309790112893,-0.46734526344183974,1.5,0,0,4,6,1908,98105,0,0
834000.0,4,2,0.7527119105378945,-0.7685315627013258,1.5,0,1,5,8,1928,98144,0,1
305000.0,4,2,0.2372348784777687,0.11544974597075888,1.0,0,0,3,8,1979,98058,0,1
