price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-0.4484773469358304,0.805155811292088,-0.6394142561238528,0.2767999334008197,-0.23460613446616732,-0.922554695038563,0,0,4,7,1953,0,1,9
-2.758842468813965,-1.6999586926554544,-1.716352242675097,-2.4581748399251397,-1.091357054202507,-0.922554695038563,0,0,3,6,1951,0,1,9
-1.6697925653037453,0.805155811292088,-1.716352242675097,-1.3630891308539455,0.060569223006978465,0.23265958867342668,0,0,3,7,1944,0,0,9
-0.5086779674124479,-0.23456064783346084,1.7943051346378227,0.18578278199676712,0.25512493524388613,-0.922554695038563,0,0,3,8,1959,0,1,9
-1.6697925653037453,-0.23456064783346084,-1.716352242675097,-1.643047173247544,0.06652000438900088,-0.922554695038563,0,0,3,6,1953,0,0,9
-1.5659443148915317,-0.23456064783346084,-0.22998143579252356,-0.6693568314366322,0.030045547893976565,1.0522971668975662,0,0,3,6,1948,0,0,9
-0.419003734506563,-0.23456064783346084,0.43752373042739157,0.17251427528834634,0.6564231531657552,-0.922554695038563,0,0,4,8,1981,0,1,9
-0.4187080935700347,-0.23456064783346084,0.12468540541955615,0.1989834188089347,0.2892671575749745,-0.922554695038563,0,1,4,6,1940,0,1,9
-1.0708154547663118,-0.23456064783346084,-1.716352242675097,-0.7441655148373346,-0.24204872044240408,-0.922554695038563,0,0,3,6,1954,0,0,9
-1.723680682062495,-1.6999586926554544,-1.716352242675097,-2.3854737261555754,1.2479411972272125,-0.922554695038563,0,0,3,6,1950,0,0,9
-0.46050261575350815,0.805155811292088,0.9705163120558855,0.1457708352409637,-0.585267649740575,-0.922554695038563,0,0,3,8,1998,0,1,9
0.2800762098117227,-0.23456064783346084,-0.22998143579252356,0.7537006405858512,0.2852949718526126,-0.922554695038563,0,1,3,8,1977,0,1,9
-2.028266093847317,-0.23456064783346084,-1.716352242675097,-1.8384381002753034,-0.00554288791954716,-0.922554695038563,0,0,3,6,1957,0,0,9
-1.4669280005365364,-0.23456064783346084,-0.22998143579252356,0.11874735408106121,0.09852481046682364,-0.922554695038563,0,0,3,7,1959,0,1,9
-0.9612378148405162,0.805155811292088,-1.716352242675097,-1.045759522653178,-0.23460613446616732,0.23265958867342668,0,1,3,7,1943,0,0,9
-0.34605711866312944,1.6116225510226199,1.2016233919708008,0.8062629233138184,0.4668300446904044,-0.922554695038563,0,0,3,7,2004,0,1,9
-1.3265386480404704,-1.6999586926554544,-1.716352242675097,-1.8675990757405991,-0.3277101335601935,-0.922554695038563,0,0,5,7,1955,0,0,9
1.9587073544287377,0.805155811292088,1.4142212967381145,1.4559907877730005,0.6751196451077811,1.0522971668975662,1,1,3,8,1956,1,1,9
-1.1277950272887185,-0.23456064783346084,-0.22998143579252356,-1.4364794471566198,-0.3157147413632092,-0.922554695038563,0,0,5,6,1951,0,0,9
-1.272876975977835,-0.23456064783346084,-1.716352242675097,-1.8675990757405991,-0.22340712632099766,-0.922554695038563,0,0,3,6,1945,0,0,9
-1.103188199250413,-0.23456064783346084,-1.716352242675097,-0.049620091786795675,0.11944728750086284,-0.922554695038563,0,0,3,7,1957,0,1,9
-0.24833983817152547,0.805155811292088,0.43752373042739157,1.3486173963236157,0.14005032489874744,-0.922554695038563,0,0,3,7,1965,0,1,9
-0.33181982866188936,-0.23456064783346084,0.7173671480865783,0.6341512346855793,-0.2896943031264465,-0.922554695038563,0,0,3,7,1987,0,1,9
-0.4665408238288981,0.805155811292088,-0.6394142561238528,-0.5966557176670677,0.26370294742868466,0.23265958867342668,0,0,3,7,1922,0,0,9
-0.9010651314142692,-1.6999586926554544,-1.716352242675097,-1.7249816380827208,-0.046001203611282085,-0.922554695038563,0,1,3,7,1952,0,0,9
-1.272876975977835,-0.23456064783346084,-1.716352242675097,-1.177010799700855,0.45473911798227346,-0.922554695038563,0,0,3,6,1951,0,1,9
-0.8425468911870814,1.6116225510226199,1.61105621230213,0.37703462414384414,-0.45207005149710355,1.0522971668975662,0,0,3,7,1999,0,1,9
-0.33181982866188936,1.6116225510226199,-0.22998143579252356,0.5320435436345728,0.07727283209147297,-0.922554695038563,0,0,3,7,1959,0,1,9
-1.545769121949643,-0.23456064783346084,-1.716352242675097,-1.4364794471566198,-0.06570188541777812,-0.922554695038563,0,0,5,6,1951,0,0,9
-0.4786688732757519,-0.23456064783346084,-0.22998143579252356,0.2639923692982539,-0.20128412697908823,1.0522971668975662,0,0,5,7,1939,0,0,9
-0.5655571381838972,-0.23456064783346084,1.2016233919708008,-0.03516224517834557,0.8446440190985057,-0.922554695038563,0,0,3,7,1988,0,1,9
-0.7848921973531012,-0.23456064783346084,-0.6394142561238528,-0.26102515550751926,-0.3157147413632092,-0.922554695038563,0,0,3,8,1952,0,0,9
-0.44129466210237295,-0.23456064783346084,0.12468540541955615,-0.18352026548521938,0.4630800187930971,-0.922554695038563,0,1,5,7,1928,0,1,9
-1.6172351562589276,-0.23456064783346084,-1.716352242675097,-1.9269285592329715,0.060569223006978465,-0.922554695038563,0,0,3,6,1944,0,0,9
-0.46050261575350815,-0.23456064783346084,-0.22998143579252356,0.48533242461892606,-0.022541637004433766,-0.922554695038563,0,1,4,7,1953,0,1,9
0.49109235175743815,0.805155811292088,0.9705163120558855,1.4316058611203102,0.22410484578507212,-0.922554695038563,0,1,4,7,1982,0,1,9
-0.521669667477401,-0.23456064783346084,-0.22998143579252356,0.5087936668340658,0.14005032489874744,-0.922554695038563,0,0,3,7,1966,0,1,9
-0.8918149346773233,-0.23456064783346084,-0.22998143579252356,0.3892945943263539,1.0374177171083254,-0.922554695038563,0,0,3,7,1963,0,1,9
-1.5059835351858146,-1.6999586926554544,-1.716352242675097,-0.006487296056162534,0.5024661143634597,-0.922554695038563,0,0,3,6,1946,0,1,9
-0.5403678865767318,0.805155811292088,0.43752373042739157,0.3274038855226838,0.21945397548985893,-0.922554695038563,0,0,3,7,1960,0,1,9
-1.1277950272887185,-1.6999586926554544,0.12468540541955615,-2.2801236345902303,-0.11563190722516165,0.23265958867342668,0,1,3,7,1945,0,0,9
0.15784028552055313,-0.23456064783346084,-0.22998143579252356,0.47352133366003796,0.011431835728719286,-0.922554695038563,0,1,4,8,1954,0,1,9
-2.0157087304677015,-1.6999586926554544,-1.716352242675097,-2.0815088234831327,0.43872064371920894,-0.922554695038563,0,0,3,6,1944,0,0,9
-1.6703247485592,-0.23456064783346084,-1.716352242675097,-0.7823990862822223,0.02263084387388897,0.23265958867342668,0,0,3,6,1944,0,0,9
-0.7029252454330108,0.805155811292088,0.7173671480865783,0.18578278199676712,-1.0723945960121446,1.0522971668975662,0,0,3,7,2002,0,0,9
-2.2399651026249603,-0.23456064783346084,-1.716352242675097,-0.92086165641315,-0.14645929576459285,0.23265958867342668,0,0,3,6,1944,0,0,9
-1.6381026461394612,-0.23456064783346084,-0.22998143579252356,-1.0887724995073649,-0.23460613446616732,-0.922554695038563,0,0,3,7,1952,0,0,9
-1.5659443148915317,0.805155811292088,-0.22998143579252356,0.36471613359557176,-0.12970844935609774,-0.922554695038563,0,0,3,7,1956,0,1,9
-0.4128038819641462,-0.23456064783346084,0.43752373042739157,0.7958357621795488,-0.3157147413632092,-0.922554695038563,0,1,3,7,1973,0,1,9
0.25911013838050917,1.6116225510226199,-1.716352242675097,-0.006487296056162534,0.6082753978352121,0.23265958867342668,0,1,3,7,1915,0,0,9
-1.7789686455794287,-4.205073196602997,-2.4804519042185063,-1.7249816380827208,1.903489794145683,-0.922554695038563,0,0,3,6,1941,0,0,9
-1.2879442625599065,-0.23456064783346084,-1.716352242675097,-1.3630891308539455,-0.2920391738061687,-0.922554695038563,0,0,3,7,1952,0,0,9
-1.2119351098665923,0.805155811292088,0.12468540541955615,0.35233856133188785,0.860721323025496,-0.922554695038563,0,0,3,7,1950,0,1,9
-2.1570871392688864,0.805155811292088,-0.6394142561238528,-0.3572121473681976,-0.19035716252734158,-0.922554695038563,0,0,3,6,1944,0,1,9
-0.6462516739777445,-0.23456064783346084,1.2016233919708008,0.5435904034789649,0.6475618868357771,1.0522971668975662,0,0,3,7,1943,0,0,9
-0.4786688732757519,0.805155811292088,-0.22998143579252356,0.00773157666185765,-0.040146648933385494,-0.922554695038563,0,1,4,7,1952,0,1,9
-1.4190952702776691,-0.23456064783346084,-0.6394142561238528,-1.0245189182228809,0.21058908836842166,0.23265958867342668,0,0,3,7,1931,0,0,9
-1.063198746108466,-0.23456064783346084,-0.6394142561238528,-1.177010799700855,0.2274627392730064,-0.922554695038563,0,0,4,6,1951,0,0,9
-0.778581468871794,-0.23456064783346084,-0.22998143579252356,-0.13811055074446368,-0.23460613446616732,-0.922554695038563,0,1,3,7,1954,0,1,9
-0.6495439668524151,-0.23456064783346084,-0.22998143579252356,0.0218725373575931,0.7558652568374392,-0.922554695038563,0,1,3,7,1947,0,1,9
-1.3723138944087172,-0.23456064783346084,-0.22998143579252356,-0.6327502762502557,-1.1699893571094924,-0.922554695038563,0,0,3,5,1931,1,1,9
-1.0153215537600668,-0.23456064783346084,0.12468540541955615,-1.0671763996746333,-0.3038250368145266,-0.922554695038563,0,0,5,7,1942,0,0,9
-0.48372237492122716,0.805155811292088,-0.22998143579252356,-0.21424347202758742,0.2907918134106826,-0.922554695038563,0,1,3,7,1955,0,1,9
-1.0768479583389492,-0.23456064783346084,-1.716352242675097,-0.6327502762502557,0.05204830820195767,0.23265958867342668,0,0,3,6,1944,0,0,9
-0.5406809194354641,1.6116225510226199,0.12468540541955615,0.10512875324337839,-0.22340712632099766,1.0522971668975662,0,0,4,7,1944,0,0,9
-0.7029252454330108,0.805155811292088,-0.22998143579252356,0.049924105608990986,0.248065776670891,-0.922554695038563,0,0,3,7,1960,0,1,9
-1.0310298680024832,0.805155811292088,0.43752373042739157,0.9282093349047985,0.44117646375391323,-0.922554695038563,0,0,3,7,1965,0,1,9
-1.144359055779442,0.805155811292088,-0.22998143579252356,-0.92086165641315,-0.060749686331270085,-0.922554695038563,0,1,3,7,1950,0,0,9
-0.9219326212948029,-0.23456064783346084,-0.22998143579252356,-0.42338805192212164,-0.09946055766628878,-0.922554695038563,0,0,3,7,1959,0,1,9
-1.3723138944087172,0.805155811292088,-0.22998143579252356,0.049924105608990986,-0.23460613446616732,-0.922554695038563,0,0,4,6,1944,0,1,9
-0.8639386985771277,1.6116225510226199,1.2016233919708008,1.156067732238252,0.011244395942790029,-0.922554695038563,0,0,3,7,2003,0,1,9
-1.3909032433042428,0.805155811292088,-0.22998143579252356,0.2511209268063087,-0.20788302881616408,-0.922554695038563,0,0,3,7,1965,0,1,9
-0.5466373076606486,0.805155811292088,0.7173671480865783,-0.10827531822245205,-0.23460613446616732,-0.922554695038563,0,0,4,7,1952,0,0,9
-1.3265386480404704,-0.23456064783346084,-1.716352242675097,-1.045759522653178,-0.23460613446616732,-0.922554695038563,0,0,3,7,1930,0,0,9
0.13061006015368684,0.805155811292088,0.12468540541955615,0.5435904034789649,-0.6204283153926093,-0.922554695038563,0,1,4,8,1926,0,1,9
-1.1360609286252423,-0.23456064783346084,-0.22998143579252356,-0.02078494409415703,0.3125579745838875,-0.922554695038563,0,0,3,7,1961,0,1,9
-2.0663889085346505,-1.6999586926554544,-1.716352242675097,-1.8970933267109598,0.23335877407068123,-0.922554695038563,0,0,4,6,1944,0,0,9
-0.5372400874553068,-0.23456064783346084,0.7173671480865783,1.3570373674791847,-0.26393623906188096,2.207511450609556,0,0,4,8,1928,0,1,9
-1.0389277134987094,-1.6999586926554544,-0.6394142561238528,-1.512018075087688,-0.23460613446616732,-0.922554695038563,0,0,4,7,1923,0,0,9
-0.7972168810020558,-0.23456064783346084,1.2016233919708008,0.06383637040578702,0.05568080766754503,-0.922554695038563,0,0,5,7,1954,0,1,9
-0.8752652165066573,0.805155811292088,0.7173671480865783,-0.1988361494290665,-1.1699893571094924,1.0522971668975662,0,0,3,7,2003,0,0,9
-0.11609439746034991,0.805155811292088,0.7173671480865783,0.4616559386437905,0.23827893886666635,-0.922554695038563,0,1,3,7,1955,0,1,9
-1.1863420129078501,0.805155811292088,0.12468540541955615,-0.24533684658721217,-0.2404665564295844,-0.922554695038563,0,0,5,7,1972,0,1,9
0.05624557361330034,-1.6999586926554544,0.9705163120558855,1.12866161057503,0.6082753978352121,-0.922554695038563,0,0,3,7,1968,0,1,9
-0.682750052491122,-0.23456064783346084,0.43752373042739157,-0.18352026548521938,0.773242063453838,-0.922554695038563,0,0,5,7,1982,0,1,9
-1.2910596355015993,-1.6999586926554544,-1.716352242675097,-1.0887724995073649,0.6315581858287983,-0.922554695038563,0,0,3,7,1951,0,0,9
-2.461132262456039,-0.23456064783346084,-0.22998143579252356,-1.1546667738029284,-0.4586922688134122,-0.922554695038563,0,0,3,6,1942,0,1,9
-0.7029252454330108,-1.6999586926554544,-1.716352242675097,0.35233856133188785,0.970871130110523,-0.922554695038563,0,0,3,7,1960,0,1,9
-0.4544814889118917,2.270553856114081,1.61105621230213,1.3146600791627052,-0.6228252480594375,1.0522971668975662,0,0,3,7,1941,1,0,9
-0.6367327220873502,0.805155811292088,-0.22998143579252356,0.6341512346855793,0.3480724646598847,-0.922554695038563,0,0,3,7,1959,1,1,9
1.1435210152290802,1.6116225510226199,-0.22998143579252356,0.9676103883283849,0.8385653027992198,-0.922554695038563,1,1,4,8,1954,0,1,9
-1.3723138944087172,1.6116225510226199,0.12468540541955615,0.132294465871249,0.011431835728719286,-0.922554695038563,0,0,4,6,1951,0,1,9
-1.4674117979972172,-1.6999586926554544,-1.716352242675097,-1.5636341730681542,-0.1374298794154772,-0.922554695038563,0,0,3,7,1948,0,0,9
-0.5185692052844458,0.805155811292088,-0.22998143579252356,-0.07878106725209141,-0.18948681568218345,-0.922554695038563,0,1,4,7,1950,0,1,9
-0.9919743333532014,0.805155811292088,-0.22998143579252356,-0.18352026548521938,-0.23460613446616732,-0.922554695038563,0,0,3,7,1957,0,0,9
-1.0153215537600668,-4.205073196602997,-2.4804519042185063,-1.4364794471566198,-0.22698070732132178,-0.922554695038563,0,1,3,7,1991,0,1,9
-0.0956772920423105,1.6116225510226199,1.2016233919708008,0.48533242461892606,0.40694086755946585,1.0522971668975662,0,0,3,7,1999,0,0,9
-0.9062628554114364,-0.23456064783346084,0.9705163120558855,0.2511209268063087,-0.14645929576459285,-0.922554695038563,0,0,3,8,1964,0,1,9
-0.689453890849048,1.6116225510226199,0.7173671480865783,0.6782671614261592,0.6285955661171683,-0.922554695038563,0,0,4,7,1962,0,1,9
-0.8973602272253861,1.6116225510226199,0.12468540541955615,0.2767999334008197,3.0406408750771194,0.23265958867342668,0,0,4,7,1936,0,1,9
-1.4390542489908542,-1.6999586926554544,-1.716352242675097,-1.2683732208719511,-0.1451957444207449,-0.922554695038563,0,0,3,6,1944,0,0,9
0.7554556129538905,1.6116225510226199,1.61105621230213,2.046382681139187,-0.23460613446616732,1.0522971668975662,0,1,3,9,1997,0,1,9
-0.9536225404590869,0.805155811292088,-1.716352242675097,0.09143790484840772,-0.17133801349983044,-0.922554695038563,0,0,3,7,1974,0,1,9
-1.486366189690208,-1.6999586926554544,-0.6394142561238528,0.2639923692982539,0.11163932317298236,1.0522971668975662,0,0,3,7,1952,0,0,9
-0.9460344150635455,-1.6999586926554544,-1.716352242675097,-0.9006206203395126,0.7558652568374392,-0.922554695038563,0,0,3,7,1951,0,1,9
-0.3981146109699071,0.805155811292088,-0.22998143579252356,0.47352133366003796,0.4139134610226384,-0.922554695038563,0,0,5,7,1962,0,1,9
-2.0157087304677015,-0.23456064783346084,-1.716352242675097,-2.1460301558567054,-0.07566113900938508,-0.922554695038563,0,0,2,6,1944,0,0,9
-1.5965702665659762,-0.23456064783346084,-1.716352242675097,-1.9269285592329715,0.10902659682606697,-0.922554695038563,0,0,3,6,1960,0,0,9
-0.6697379875371869,-1.6999586926554544,-1.716352242675097,-1.3630891308539455,-0.2747828504483315,-0.922554695038563,0,1,5,7,1949,0,0,9
-1.2378396923220631,0.805155811292088,-1.716352242675097,-0.44020061216488976,0.011431835728719286,0.23265958867342668,0,0,3,7,1948,0,1,9
-1.1526896610091804,-0.23456064783346084,-0.6394142561238528,-0.8212076201601228,0.15023507314149961,-0.922554695038563,0,0,3,7,1956,0,0,9
-0.3489160404080676,0.805155811292088,0.7173671480865783,0.3399013378871846,0.26027828297607997,1.0522971668975662,0,0,3,8,1999,0,0,9
-0.8067734958452244,0.805155811292088,0.12468540541955615,0.6782671614261592,0.05568080766754503,-0.922554695038563,0,0,3,7,1955,0,1,9
-2.282114339736194,0.805155811292088,0.12468540541955615,-0.5610590309615503,0.021515116041302632,-0.922554695038563,0,0,3,6,1959,0,0,9
-1.7789686455794287,-1.6999586926554544,-1.716352242675097,-1.7249816380827208,0.6374639840365431,-0.922554695038563,0,0,3,6,1946,0,0,9
-1.0708154547663118,0.805155811292088,-0.22998143579252356,0.21211687651709568,0.21784650330855457,-0.922554695038563,0,0,3,7,1955,0,1,9
-0.11609439746034991,0.805155811292088,-0.22998143579252356,0.5320435436345728,0.4031606333201663,-0.922554695038563,0,1,3,8,1955,0,1,9
-1.0708154547663118,-1.6999586926554544,0.12468540541955615,0.06383637040578702,0.5655751322274654,-0.922554695038563,0,0,3,8,1952,0,1,9
-1.6697925653037453,-1.6999586926554544,-1.716352242675097,-2.1460301558567054,-0.23798404045177293,-0.922554695038563,0,0,3,6,1944,0,0,9
-1.372776654910403,-1.6999586926554544,-1.716352242675097,-1.7528815732737657,0.10483568433773235,-0.922554695038563,0,0,3,6,1944,0,0,9
-1.372776654910403,-1.6999586926554544,-1.716352242675097,-1.9571127497529295,-0.23460613446616732,-0.922554695038563,0,0,3,6,1924,0,0,9
0.06615531444966169,0.805155811292088,0.7173671480865783,1.4316058611203102,-0.1183116828825721,-0.922554695038563,0,1,3,8,1959,0,1,9
-1.4380995654497974,-0.23456064783346084,0.12468540541955615,-0.8408329532915827,0.22586478439518567,-0.922554695038563,0,0,5,6,1951,0,0,9
-0.4128038819641462,-0.23456064783346084,-0.22998143579252356,0.4136411793302183,0.27330777613666657,-0.922554695038563,0,1,3,7,1955,0,1,9
-1.1113589076300463,0.805155811292088,-0.22998143579252356,0.2639923692982539,0.5605936842059973,-0.922554695038563,0,0,3,7,1955,0,1,9
-0.567141408386629,-0.23456064783346084,1.2016233919708008,0.7216416088138744,0.02263084387388897,-0.922554695038563,0,0,3,7,1955,0,1,9
-0.1627618022484918,0.805155811292088,-1.716352242675097,-0.3572121473681976,0.23144936768684318,0.23265958867342668,0,1,4,7,1928,0,0,9
-1.3815882747429706,-0.23456064783346084,0.7173671480865783,-1.0887724995073649,-1.1699893571094924,1.0522971668975662,0,0,3,7,2002,0,0,9
-0.8425468911870814,-0.23456064783346084,0.12468540541955615,0.0218725373575931,1.1960511100152853,-0.922554695038563,0,0,4,7,1948,0,1,9
-1.2821706398338066,0.805155811292088,-1.716352242675097,-0.5610590309615503,-0.23460613446616732,-0.922554695038563,0,0,4,7,1941,0,1,9
-1.4678957054493642,-0.23456064783346084,-1.716352242675097,-1.9269285592329715,-0.092964888149053,-0.922554695038563,0,0,3,6,1944,0,0,9
-0.11046014170733028,0.805155811292088,-0.22998143579252356,0.6341512346855793,-0.35448143552573247,-0.922554695038563,0,1,3,8,1956,0,1,9
-1.6697925653037453,-0.23456064783346084,-1.716352242675097,-0.5259466679639196,-0.3277101335601935,-0.922554695038563,0,0,4,6,1947,0,1,9
-1.7346239808170258,-0.23456064783346084,-1.716352242675097,-1.1105508470623484,-0.22340712632099766,-0.922554695038563,0,0,3,6,1944,0,1,9
-2.506370711893449,-0.23456064783346084,-1.716352242675097,-1.9876541579175742,-1.1699893571094924,-0.922554695038563,0,0,3,5,1943,0,0,9
-1.2378396923220631,-0.23456064783346084,0.43752373042739157,0.5087936668340658,0.5578460293737362,-0.922554695038563,0,0,3,7,1967,0,1,9
0.3639819362609232,-0.23456064783346084,0.43752373042739157,0.5087936668340658,0.5578460293737362,-0.922554695038563,0,0,3,7,1967,0,1,9
-1.4190952702776691,-0.23456064783346084,-1.716352242675097,-0.9618263081092883,0.4814622236322743,-0.922554695038563,0,0,3,6,1965,0,0,9
-2.1782660893239805,-0.23456064783346084,-1.716352242675097,-1.2917283021676884,1.7955050908266674,-0.922554695038563,0,0,3,6,1935,0,1,9
0.17132586549487216,0.805155811292088,1.2016233919708008,0.7216416088138744,-0.3767872778645509,1.0522971668975662,0,1,4,7,1965,0,1,9
