price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
685000.0,-0.36627585574079513,-1.0555046144610163,-0.36591900729681803,-1.5388338976481086,0.986319102337966,0,0,3,7,1922,98119,0,0
309000.0,-0.36627585574079513,-1.0555046144610163,-0.896402109752036,0.4117710888342593,-0.8757110420786965,0,0,4,6,1959,98058,0,1
488000.0,-0.36627585574079513,0.5355326407480282,1.4511367476309696,0.8749078950267046,0.986319102337966,0,0,3,8,2003,98019,0,0
210490.0,-0.36627585574079513,-1.0555046144610163,-1.5637687186020501,0.24389490913378448,-0.8757110420786965,0,0,3,6,1966,98023,0,0
785000.0,0.8079223372421143,0.5355326407480282,0.6146368472007002,0.8562014751232612,0.986319102337966,0,0,4,9,1981,98007,0,0
450000.0,-0.36627585574079513,-1.0555046144610163,-0.9580096472166069,-0.23960776213762666,-0.8757110420786965,0,0,4,7,1953,98115,0,0
228000.0,-0.36627585574079513,-1.0555046144610163,-1.0857893116157646,0.3462492408629942,-0.8757110420786965,0,0,3,7,1955,98148,0,0
345000.0,1.9821205302250238,0.5355326407480282,1.4429032613788237,0.33666642712083955,-0.8757110420786965,0,0,4,8,1966,98056,0,1
600000.0,-0.36627585574079513,-1.0555046144610163,-0.6451311634563806,-0.7524296503356817,-0.8757110420786965,0,0,4,7,1950,98117,0,1
585000.0,-1.5404740487237045,-1.0555046144610163,0.23679388417088143,0.247376657021773,-0.8757110420786965,0,0,3,7,1981,98117,0,1
920000.0,1.9821205302250238,0.5355326407480282,1.0711755321013212,-0.2312483754523034,0.05530403012963476,0,0,3,8,1927,98105,0,1
885000.0,0.8079223372421143,0.5355326407480282,1.164626715246829,-0.47763630825959047,0.986319102337966,0,0,3,9,1995,98105,0,0
292500.0,0.8079223372421143,0.5355326407480282,0.5688618699933695,-0.62152207079696,0.986319102337966,0,0,3,7,2008,98042,0,0
301000.0,-0.36627585574079513,0.5355326407480282,0.7580686723474689,-0.5469536670692631,0.986319102337966,0,0,3,8,2003,98042,0,0
951000.0,1.9821205302250238,2.126569895957073,1.524086829101866,0.9463991633872537,0.986319102337966,0,1,4,8,1968,98008,0,0
430000.0,0.8079223372421143,2.126569895957073,0.0603834758604963,0.4558301570817235,0.986319102337966,0,0,3,8,1991,98059,0,0
650000.0,-0.36627585574079513,0.5355326407480282,0.4507659548808588,1.476764482874002,-0.8757110420786965,0,1,4,8,1959,98166,0,1
289000.0,-0.36627585574079513,-1.0555046144610163,-0.9373110298302259,0.22345758628888546,-0.8757110420786965,0,0,3,7,1954,98148,0,0
505000.0,-0.36627585574079513,-1.0555046144610163,0.8622205498143346,0.2693255049723221,0.986319102337966,0,0,5,8,1973,98166,0,0
549000.0,-0.36627585574079513,-1.0555046144610163,-0.41603624165363845,-2.5944279176389213,2.8483492467546285,0,0,3,8,2014,98115,0,0
425000.0,-0.36627585574079513,0.5355326407480282,-0.22112013510353754,-0.2312483754523034,-0.8757110420786965,0,0,3,7,1979,98122,0,1
317625.0,-0.36627585574079513,0.5355326407480282,1.1089603835674537,-0.8453112440571614,0.05530403012963476,0,0,5,7,1925,98144,0,1
975000.0,0.8079223372421143,0.5355326407480282,1.0616428141085217,0.5938853017401922,0.986319102337966,0,0,3,10,1989,98004,0,0
287000.0,0.8079223372421143,0.5355326407480282,0.5572909700695408,-0.5762891467235735,0.986319102337966,0,0,3,7,2005,98001,0,0
204000.0,-0.36627585574079513,-1.0555046144610163,-1.5376613356527271,0.713325547310714,-0.8757110420786965,0,0,4,7,1968,98042,0,0
1330000.0,1.9821205302250238,0.5355326407480282,1.4838121814570182,1.4064251506671046,-0.8757110420786965,0,0,3,8,1965,98004,0,1
325000.0,-0.36627585574079513,0.5355326407480282,-0.9373110298302259,-0.321592062791191,-0.8757110420786965,0,0,4,7,1972,98034,0,0
571000.0,0.8079223372421143,0.5355326407480282,1.090136658169957,0.124520893529631,0.05530403012963476,0,0,5,7,1916,98125,0,1
360000.0,0.8079223372421143,0.5355326407480282,0.7147732911571669,-0.47763630825959047,0.986319102337966,0,0,3,8,2005,98038,0,0
349000.0,-0.36627585574079513,-1.0555046144610163,-0.025261514578497072,2.648281888890997,-0.8757110420786965,0,0,5,7,1965,98042,0,1
380000.0,0.8079223372421143,-1.0555046144610163,-0.0691667187022836,0.033779745528522545,-0.8757110420786965,0,0,3,7,1956,98008,0,1
480000.0,-0.36627585574079513,-1.0555046144610163,-1.4357791505433037,-0.4615161304346433,-0.8757110420786965,0,0,3,7,1941,98116,0,0
410000.0,-0.36627585574079513,-1.0555046144610163,-0.6451311634563806,-0.4615161304346433,-0.8757110420786965,0,0,4,7,1956,98133,0,1
390000.0,-0.36627585574079513,0.5355326407480282,0.681821524929623,-0.45087519185922464,0.986319102337966,0,0,3,8,2003,98038,0,0
360000.0,0.8079223372421143,0.5355326407480282,0.12965858758908838,-0.25648328079461563,0.986319102337966,0,0,3,7,1992,98038,0,0
355000.0,-1.5404740487237045,-1.0555046144610163,0.2887488708065652,-0.07809687218757158,-0.8757110420786965,0,0,3,7,1948,98118,0,1
356000.0,-0.36627585574079513,-1.0555046144610163,-0.19001002988034255,0.272742427694861,-0.8757110420786965,0,0,3,8,1964,98059,0,0
315000.0,-0.36627585574079513,-1.0555046144610163,-1.6437031097019192,-0.09550309315174656,-0.8757110420786965,0,0,3,6,1952,98125,0,0
940000.0,-0.36627585574079513,-1.0555046144610163,0.4386556171526148,-0.9215741475546931,0.986319102337966,0,0,3,9,1925,98119,0,1
305000.0,1.9821205302250238,0.5355326407480282,1.0036999789745449,0.22345758628888546,0.05530403012963476,0,0,5,7,1961,98092,0,0
461000.0,-0.36627585574079513,2.126569895957073,1.1089603835674537,-0.17004113377497268,0.986319102337966,0,0,3,9,2006,98056,0,1
215000.0,-1.5404740487237045,0.5355326407480282,-0.3005655543924873,-1.689143355245361,0.986319102337966,0,0,4,7,1979,98056,0,0
335000.0,-1.5404740487237045,-1.0555046144610163,-1.4608775364949613,-2.566246205595252,0.986319102337966,0,0,3,7,2006,98136,0,1
243500.0,0.8079223372421143,0.5355326407480282,0.23679388417088143,0.052714068507741865,0.986319102337966,0,0,3,7,1988,98023,0,0
1100000.0,1.9821205302250238,0.5355326407480282,1.731395884070648,-0.15399242703105845,0.986319102337966,0,0,4,10,2001,98199,0,0
153000.0,-0.36627585574079513,-1.0555046144610163,-1.064051421265799,0.5250120447653401,-0.8757110420786965,0,0,3,7,1962,98023,0,0
430000.0,-0.36627585574079513,-1.0555046144610163,-0.34942585514196217,-0.47763630825959047,-0.8757110420786965,0,0,3,8,1939,98117,0,1
700000.0,-0.36627585574079513,-1.0555046144610163,-0.34942585514196217,-0.47763630825959047,-0.8757110420786965,0,0,3,8,1939,98117,0,1
905000.0,0.8079223372421143,0.5355326407480282,1.563746572556885,0.49244680111732037,-0.8757110420786965,0,0,3,7,1946,98040,1,1
247500.0,-0.36627585574079513,-1.0555046144610163,0.21042144711818586,1.0670210446359674,-0.8757110420786965,0,0,3,7,1967,98032,0,0
199000.0,0.8079223372421143,-1.0555046144610163,-1.152116218808356,-0.14403152030282537,-0.8757110420786965,0,0,4,7,1975,98023,0,0
437500.0,-0.36627585574079513,0.5355326407480282,0.6484463839645755,2.221548410770215,0.986319102337966,0,1,3,9,1992,98045,0,0
850830.0,-0.36627585574079513,0.5355326407480282,0.3522645714320303,0.8384577653683292,0.05530403012963476,0,0,5,9,1910,98102,0,1
555000.0,-0.36627585574079513,0.5355326407480282,0.23679388417088143,-0.9681653260847554,0.05530403012963476,0,0,4,7,1929,98117,0,1
699950.0,-0.36627585574079513,0.5355326407480282,0.4986504948782402,3.669675155017531,0.986319102337966,0,0,4,8,1983,98077,0,0
1090000.0,-0.36627585574079513,0.5355326407480282,1.2459514948281236,0.1764777974853143,0.986319102337966,0,0,3,8,1950,98004,1,0
290000.0,-0.36627585574079513,-1.0555046144610163,-1.0424939304254628,2.1096546557537965,-0.8757110420786965,0,0,3,7,1954,98058,0,0
375000.0,-0.36627585574079513,0.5355326407480282,0.6707440551027906,0.45975292389074923,-0.8757110420786965,0,0,4,8,1978,98058,0,1
460000.0,-0.36627585574079513,-1.0555046144610163,-0.20551851019981116,-0.7775025813612212,0.05530403012963476,0,0,4,7,1939,98117,0,1
188500.0,-1.5404740487237045,-1.0555046144610163,-0.9788745203384462,-1.4181392187432174,-0.8757110420786965,0,0,4,8,1985,98198,0,0
680000.0,0.8079223372421143,0.5355326407480282,1.4346435954761159,1.852281652743222,0.986319102337966,0,0,4,10,1991,98077,0,0
470000.0,1.9821205302250238,-1.0555046144610163,0.3015768610132207,0.7434413833903295,0.986319102337966,0,0,4,7,1942,98052,0,0
597750.0,0.8079223372421143,0.5355326407480282,0.6372253611694099,0.4072851354475881,0.986319102337966,0,0,3,8,1984,98027,0,0
570000.0,-0.36627585574079513,-1.0555046144610163,-0.9373110298302259,-1.027742658719581,-0.8757110420786965,0,0,5,6,1905,98103,0,1
329950.0,-0.36627585574079513,-1.0555046144610163,0.3647834522296278,-0.238248668275029,-0.8757110420786965,0,1,3,7,1971,98108,0,1
480000.0,0.8079223372421143,0.5355326407480282,1.508051823013526,1.1086030131317233,0.986319102337966,0,0,3,9,2001,98001,0,1
518500.0,-0.36627585574079513,2.126569895957073,-0.3330367614219497,-2.5213618956299473,2.8483492467546285,0,0,3,8,2010,98103,0,0
205425.0,-1.5404740487237045,-1.0555046144610163,-1.8697293214752153,-0.06608441783230613,-0.8757110420786965,0,0,4,6,1945,98178,0,0
171800.0,0.8079223372421143,0.5355326407480282,-0.36591900729681803,0.40391087098092116,-0.8757110420786965,0,0,3,6,1950,98168,0,0
535000.0,0.8079223372421143,-1.0555046144610163,-0.3005655543924873,-1.1760948564629217,0.05530403012963476,0,0,4,7,1925,98144,0,0
660000.0,-0.36627585574079513,0.5355326407480282,0.7365111815071326,-0.12849569221164,-0.8757110420786965,0,1,3,8,1964,98177,0,1
391500.0,-0.36627585574079513,0.5355326407480282,-0.5724645303722358,0.3363704910161177,-0.8757110420786965,0,0,3,7,1987,98034,0,0
395000.0,-1.5404740487237045,-1.0555046144610163,-2.2165988444265703,-0.2312483754523034,-0.8757110420786965,0,0,3,6,1953,98117,0,0
445000.0,0.8079223372421143,-1.0555046144610163,0.3896416585557777,-0.6503893315661089,0.05530403012963476,0,0,5,7,1924,98118,0,1
770000.0,-0.36627585574079513,0.5355326407480282,1.2370401216363724,0.48636836689641305,0.986319102337966,0,0,3,9,1990,98052,0,0
1450000.0,0.8079223372421143,0.5355326407480282,1.090136658169957,1.2374728211030082,0.05530403012963476,0,0,3,8,1914,98004,1,1
445000.0,-0.36627585574079513,0.5355326407480282,0.3896416585557777,0.1910571365215404,-0.8757110420786965,0,1,3,8,1967,98178,0,1
260000.0,0.8079223372421143,0.5355326407480282,0.46282009594417506,0.28801255871839665,-0.8757110420786965,0,0,3,8,1978,98023,0,1
822500.0,1.9821205302250238,2.126569895957073,0.6484463839645755,-0.48849092257532245,0.986319102337966,0,0,5,7,1926,98103,0,1
430000.0,0.8079223372421143,0.5355326407480282,0.3522645714320303,-0.6783180636967515,0.986319102337966,0,0,3,7,2004,98065,0,0
212000.0,-0.36627585574079513,-1.0555046144610163,-1.386298364244998,0.13624073113940743,-0.8757110420786965,0,0,4,7,1986,98092,0,0
660500.0,0.8079223372421143,0.5355326407480282,0.2758572178568151,0.4043331150764694,-0.8757110420786965,0,0,3,8,1986,98027,0,1
453246.0,-0.36627585574079513,0.5355326407480282,0.2758572178568151,-1.5346912425460708,0.986319102337966,0,0,3,8,2014,98029,0,1
675000.0,0.8079223372421143,2.126569895957073,0.4386556171526148,-1.5400198496477013,2.8483492467546285,0,0,3,9,2005,98107,0,0
199000.0,-0.36627585574079513,-1.0555046144610163,-0.8164677186521669,1.2068165422110577,-0.8757110420786965,0,0,4,7,1956,98003,0,0
220000.0,0.8079223372421143,-1.0555046144610163,0.2887488708065652,0.13022115674632778,-0.8757110420786965,0,0,3,7,1968,98003,0,1
452000.0,0.8079223372421143,0.5355326407480282,0.9344248672459528,0.45934764806920836,-0.8757110420786965,0,0,4,8,1968,98028,0,1
382500.0,-1.5404740487237045,-1.0555046144610163,-1.0857893116157646,-0.6381594542811188,-0.8757110420786965,0,0,3,6,1981,98125,0,0
519950.0,-0.36627585574079513,0.5355326407480282,-1.1298185476701388,-2.35214526452868,2.8483492467546285,0,0,3,8,2014,98107,0,0
665000.0,-1.5404740487237045,-1.0555046144610163,-1.2665692125255072,-1.0807452252125023,-0.8757110420786965,0,0,3,7,1925,98119,0,0
527700.0,1.9821205302250238,0.5355326407480282,1.1554314393165488,0.37186054150060827,-0.8757110420786965,0,0,4,8,1968,98006,0,1
205000.0,-0.36627585574079513,-1.0555046144610163,-0.3005655543924873,0.25195257058731707,-0.8757110420786965,0,0,4,7,1962,98058,0,1
420000.0,-0.36627585574079513,-1.0555046144610163,-1.386298364244998,0.17381002666597004,-0.8757110420786965,0,0,4,7,1923,98133,0,1
500000.0,0.8079223372421143,0.5355326407480282,0.3015768610132207,0.24215066549065783,-0.8757110420786965,0,0,4,8,1961,98006,0,1
890000.0,0.8079223372421143,-1.0555046144610163,0.8939935025947587,-0.7791907667360475,0.986319102337966,0,0,3,8,1905,98109,0,1
258000.0,1.9821205302250238,0.5355326407480282,0.580381457553856,0.7606318551265434,-0.8757110420786965,0,0,4,8,1960,98032,0,1
511000.0,-0.36627585574079513,-1.0555046144610163,-0.6085437594935514,-0.9771317576476009,-0.8757110420786965,0,0,3,7,1947,98103,0,1
532170.0,-0.36627585574079513,0.5355326407480282,-0.7389197886644099,-1.1280165450746522,0.986319102337966,0,0,3,8,1990,98103,0,0
560000.0,-0.36627585574079513,-1.0555046144610163,-1.2665692125255072,-0.47763630825959047,0.05530403012963476,0,0,3,7,1947,98107,0,0
282950.0,-0.36627585574079513,-1.0555046144610163,-0.9580096472166069,0.1908923426408633,-0.8757110420786965,0,0,4,7,1954,98003,0,0
350000.0,-2.714672241706614,-1.0555046144610163,-2.464182547040202,-0.45087519185922464,-0.8757110420786965,0,0,3,7,1942,98115,0,0
215000.0,-0.36627585574079513,-1.0555046144610163,-1.1077106462465742,0.10041943720577362,-0.8757110420786965,0,0,4,7,1967,98058,0,0
650000.0,1.9821205302250238,2.126569895957073,2.037356486943813,1.7105247307878815,0.986319102337966,0,0,3,9,1996,98056,0,1
320000.0,0.8079223372421143,0.5355326407480282,0.9840948841207647,0.07030608302415364,-0.8757110420786965,0,0,3,8,1967,98023,0,1
247000.0,-0.36627585574079513,0.5355326407480282,-0.9167760395887355,0.014764118481394365,0.05530403012963476,0,0,3,7,1916,98022,1,0
320000.0,0.8079223372421143,-1.0555046144610163,-0.0691667187022836,0.6098135423159717,-0.8757110420786965,0,0,4,8,1968,98059,0,0
255000.0,1.9821205302250238,0.5355326407480282,0.3396850662779704,0.26027562141429506,-0.8757110420786965,0,0,3,7,1962,98146,0,1
438000.0,-0.36627585574079513,-1.0555046144610163,-0.03981428506508174,0.41233078742035345,-0.8757110420786965,0,0,3,7,1962,98034,0,0
900000.0,-0.36627585574079513,0.5355326407480282,1.6412945025446422,1.1442309652740217,0.986319102337966,0,0,3,10,2000,98075,0,0
441000.0,-0.36627585574079513,0.5355326407480282,0.14329464377213583,0.03007221997451713,-0.8757110420786965,0,0,3,7,1979,98034,0,1
420000.0,-0.36627585574079513,0.5355326407480282,0.2887488708065652,2.274943069029455,-0.8757110420786965,0,0,4,7,1975,98027,0,1
370000.0,-0.36627585574079513,-1.0555046144610163,-0.34942585514196217,-0.02293034651840403,-0.8757110420786965,0,0,3,7,1976,98034,0,1
269950.0,-1.5404740487237045,-1.0555046144610163,-0.7774043849662332,0.024491789951994157,-0.8757110420786965,0,0,5,5,1949,98198,0,1
807100.0,0.8079223372421143,0.5355326407480282,1.0231582178066985,-0.6203200318324026,0.986319102337966,0,0,3,9,1999,98006,0,0
653000.0,-0.36627585574079513,0.5355326407480282,1.0231582178066985,0.42486310799353183,-0.8757110420786965,0,0,4,8,1979,98034,0,1
371500.0,-0.36627585574079513,0.5355326407480282,-0.719889207301377,0.21312184017565133,-0.8757110420786965,0,0,5,7,1964,98133,0,0
284000.0,-0.36627585574079513,-1.0555046144610163,-0.3825175477202555,1.4617257496750193,-0.8757110420786965,0,0,3,7,1954,98166,0,0
272000.0,-0.36627585574079513,-1.0555046144610163,0.46282009594417506,0.003830769881961801,-0.8757110420786965,0,0,4,7,1978,98023,0,1
313000.0,-0.36627585574079513,-1.0555046144610163,-0.7774043849662332,0.14257526000160445,0.05530403012963476,0,0,3,7,1955,98133,0,0
917500.0,0.8079223372421143,0.5355326407480282,1.9843411215862556,2.1521673504319803,0.986319102337966,0,0,3,10,1984,98033,0,1
673000.0,0.8079223372421143,0.5355326407480282,0.9344248672459528,0.18924329763232858,0.986319102337966,0,0,4,8,1980,98006,0,0
425000.0,-0.36627585574079513,0.5355326407480282,-1.2432716327033908,-2.5238167413854686,0.986319102337966,0,0,3,8,2008,98122,0,1
399950.0,1.9821205302250238,0.5355326407480282,0.22364113334797514,-0.3736317562709466,-0.8757110420786965,0,0,3,7,1986,98144,0,1
385000.0,-0.36627585574079513,-1.0555046144610163,-1.0211138695047872,-0.532802833928758,-0.8757110420786965,0,0,3,6,1901,98122,0,0
269950.0,-0.36627585574079513,-1.0555046144610163,0.1971341407158648,0.08107420547023989,-0.8757110420786965,0,1,4,7,1975,98022,0,1
330000.0,-1.5404740487237045,-1.0555046144610163,-0.758090818392634,0.19418440813443272,-0.8757110420786965,0,0,3,7,1949,98177,0,1
260000.0,-0.36627585574079513,0.5355326407480282,-0.20551851019981116,-0.27776184533585285,0.986319102337966,0,0,3,7,1988,98030,0,0
470000.0,0.8079223372421143,2.126569895957073,0.7147732911571669,-0.44426690379235884,0.05530403012963476,0,0,4,7,1925,98126,0,1
589000.0,0.8079223372421143,2.126569895957073,0.7794487332681421,0.40391087098092116,0.986319102337966,0,0,5,7,1961,98034,0,0
163500.0,-1.5404740487237045,-1.0555046144610163,-1.410920944217154,-0.9912867080682478,0.986319102337966,0,0,3,7,1996,98038,0,0
835000.0,0.8079223372421143,0.5355326407480282,1.4263575829070951,0.8557984954820439,0.986319102337966,0,0,3,9,1993,98052,0,1
1100000.0,1.9821205302250238,2.126569895957073,2.1212634476171606,0.7979507769206988,-0.8757110420786965,0,1,4,10,1986,98033,0,1
269000.0,0.8079223372421143,-1.0555046144610163,-0.501775468102793,0.45907739665008873,-0.8757110420786965,0,0,4,8,1969,98023,0,1
560000.0,-0.36627585574079513,0.5355326407480282,0.12965858758908838,0.27769712514900063,0.986319102337966,0,0,3,8,1987,98074,0,0
615000.0,0.8079223372421143,-1.0555046144610163,-0.7968626237983868,-1.4695165388384372,0.05530403012963476,0,0,4,6,1901,98103,0,0
585188.0,-0.36627585574079513,0.5355326407480282,0.5456682986090491,0.4625864566100387,-0.8757110420786965,0,0,3,8,1975,98052,0,1
305000.0,-0.36627585574079513,-1.0555046144610163,-0.23681603021604664,0.38691200260967296,-0.8757110420786965,0,0,3,7,1977,98034,0,1
166950.0,-0.36627585574079513,-1.0555046144610163,-1.0857893116157646,0.28939223440413925,-0.8757110420786965,0,0,3,6,1959,98058,0,0
799000.0,-0.36627585574079513,0.5355326407480282,0.4386556171526148,0.445085876148478,-0.8757110420786965,0,0,4,8,1959,98040,0,0
400000.0,-0.36627585574079513,0.5355326407480282,0.4867618574776737,0.07174679980965593,-0.8757110420786965,0,0,4,7,1962,98133,0,1
230000.0,-0.36627585574079513,-1.0555046144610163,-1.386298364244998,0.48954313472335326,-0.8757110420786965,0,0,3,7,1948,98155,0,0
256883.0,-0.36627585574079513,0.5355326407480282,-0.17459358856163995,-0.47089618348057655,0.986319102337966,0,0,3,8,2003,98023,0,0
423000.0,0.8079223372421143,0.5355326407480282,0.22364113334797514,-0.12724382346365706,0.05530403012963476,0,0,5,7,1920,98108,0,1
465000.0,-0.36627585574079513,0.5355326407480282,0.4507659548808588,-0.7511054050393144,0.986319102337966,0,0,3,8,2007,98126,0,0
210000.0,-0.36627585574079513,-1.0555046144610163,-1.9294483363281931,0.6741355503629995,-0.8757110420786965,0,0,4,6,1943,98056,0,0
297000.0,-0.36627585574079513,0.5355326407480282,0.1837785188133264,1.0026883989155795,0.986319102337966,0,0,3,8,1994,98042,0,0
470000.0,-0.36627585574079513,-1.0555046144610163,-1.5118137319663665,-0.47763630825959047,-0.8757110420786965,0,0,3,7,1952,98107,0,0
226500.0,-0.36627585574079513,-1.0555046144610163,-0.8561274621071835,0.04667656531529475,-0.8757110420786965,0,0,4,7,1976,98023,0,1
274250.0,-0.36627585574079513,-1.0555046144610163,-1.7826486734946587,0.23147774167916352,-0.8757110420786965,0,0,4,6,1962,98059,0,0
840000.0,0.8079223372421143,-1.0555046144610163,0.8216880824344831,0.5891068121106134,-0.8757110420786965,0,0,4,9,1966,98040,0,1
677900.0,-0.36627585574079513,0.5355326407480282,0.7794487332681421,-0.5941421243385094,0.986319102337966,0,0,3,8,2010,98052,0,0
425000.0,-0.36627585574079513,-1.0555046144610163,-1.5118137319663665,-0.26223242677858644,-0.8757110420786965,0,0,3,7,1915,98116,0,0
180250.0,-1.5404740487237045,-2.646541869670061,-1.8113524212156824,0.40391087098092116,-0.8757110420786965,0,0,3,6,1941,98166,0,0
464000.0,3.1563187232079333,2.126569895957073,0.6259556569949879,-0.9972286444333973,0.986319102337966,0,0,3,7,1920,98133,1,1
320000.0,0.8079223372421143,0.5355326407480282,-0.399222831902326,0.08446630080024449,0.986319102337966,0,0,3,8,1993,98038,0,0
625504.0,-0.36627585574079513,0.5355326407480282,-0.9167760395887355,-2.046485526355176,0.986319102337966,0,0,3,8,2014,98105,0,1
592500.0,0.8079223372421143,0.5355326407480282,0.5572909700695408,0.7090642456105067,-0.8757110420786965,0,0,3,9,1983,98074,0,0
465000.0,-0.36627585574079513,0.5355326407480282,1.0559063464011407,1.2485942082012347,0.986319102337966,0,0,3,9,2005,98001,0,0
477000.0,0.8079223372421143,0.5355326407480282,-0.12888573355526148,-0.1717642990920349,0.986319102337966,0,0,3,8,1978,98118,0,0
280000.0,-1.5404740487237045,-1.0555046144610163,-1.959830703001219,1.1276060475505425,-0.8757110420786965,0,0,3,6,1923,98168,0,0
