price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
937000.0,3,2,0.7943532706978327,-1.307731523367468,2.0,0.0,0,3,8,1750,1915,98119,-0.10042829535082538,-1.0162326580279,0,1
667000.0,3,1,-0.6539100735384793,-2.0221092448674427,1.5,0.0,0,5,8,1400,1909,98112,0.08244288688414281,-0.8992304469785586,0,0
438000.0,3,2,-0.4410811545837192,-0.14822388008172946,1.0,0.0,0,3,7,790,1948,98115,-0.5855577043478973,-0.1758929299052597,0,1
719000.0,4,2,0.9181040227568646,0.009137620942828705,2.0,0.0,0,3,8,2570,2005,98052,1.2287485799143327,-0.2273528594434496,0,0
580500.0,3,2,0.6532555137243705,-0.7820523585421756,2.0,0.0,0,3,8,2320,2003,98027,1.1652317300938915,-0.853414614782144,0,0
280000.0,2,2,-1.074502582560605,-2.3216189492606114,3.0,0.0,0,3,7,1190,2005,98133,-0.8814153932464491,-2.0883925544207056,0,0
687500.0,4,2,0.6643865421723457,-0.4755975280279305,1.5,0.0,0,4,7,1510,1929,98117,-0.7188291223309741,-0.5090577058701409,0,1
535000.0,3,1,-1.3016623634307936,-1.1617285789265903,1.5,0.0,0,4,8,1090,1929,98117,-0.4784568908846192,-0.4850999961532224,0,0
322500.0,4,3,0.3456474603253012,-0.09073410538710802,1.0,0.0,0,3,7,1280,1981,98058,0.3555153749153521,0.3303890053933276,0,1
696000.0,3,2,0.6308487925894809,-1.1351300747695112,1.5,0.0,0,3,8,1510,1930,98115,-0.4365686571495203,-1.152752439614094,1,1
550000.0,4,1,-0.21306305958553726,2.132265224468469,1.0,0.0,0,1,5,930,1933,98052,0.5772622772670579,0.7437181106082529,0,1
640000.0,4,2,0.6974952256097348,-0.23070675602190227,2.0,0.0,0,4,8,2360,1904,98107,-0.15732011977291216,-0.602446501536354,0,0
240000.0,4,1,-1.0100687117650566,0.16823587079601235,1.0,0.0,0,2,7,890,1969,98001,-1.1284798201039388,0.1621083924822256,0,1
605000.0,4,2,0.9679699224445658,0.07847375450446649,2.0,0.0,0,3,8,2620,1996,98056,1.2161423693212812,0.7976298654691069,0,0
625000.0,4,2,0.9181040227568646,-0.3427033127826869,2.0,0.0,0,3,9,2570,2000,98074,1.021048967369636,-0.3195271206506405,0,0
775000.0,4,2,2.2015490923639116,1.6417064089952074,1.0,0.0,0,3,8,2600,1984,98166,0.9396729090178153,2.225978521089101,0,1
685000.0,3,1,-0.3573210888732778,-1.5303468169046472,2.0,0.0,0,3,7,1570,1922,98119,-0.4574464947237177,-1.4729882958336515,0,0
309000.0,3,1,-0.8858227669007642,0.4084054408696727,1.0,0.0,0,4,6,920,1959,98058,-1.0026423660490613,0.3455441708254558,0,1
488000.0,3,2,1.4529477229026908,0.8687280253429323,2.0,0.0,0,3,8,3160,2003,98019,1.7190212653994155,0.4165045678037358,0,0
210490.0,3,1,-1.5506966733538357,0.24154935023301266,1.0,0.0,0,3,6,990,1966,98023,-1.29147212104871,0.3510176274914768,0,0
785000.0,4,2,0.6195722600442054,0.8501352738253234,2.0,0.0,0,4,9,2290,1981,98007,1.291069184148769,1.0106038089562266,0,0
450000.0,3,2,-0.9472001920788179,-0.23901534741897731,1.0,0.0,0,4,7,1250,1953,98115,-2.0719164405064845,-0.47916952085493003,0,0
228000.0,3,1,-1.074502582560605,0.3432817322930238,1.0,0.0,0,3,7,1190,1955,98148,-1.3954896167214914,0.4379319153020221,0,0
345000.0,5,2,1.4447449898087699,0.3337571479168005,1.0,0.0,0,4,8,1640,1966,98056,0.3060013397360003,0.4002320335781347,0,1
600000.0,3,2,-0.6354903507650048,-0.7487211056171179,1.0,0.0,0,4,7,1000,1950,98117,-0.8341413567024364,-0.815960980234512,0,1
585000.0,2,2,0.24314059036817812,0.24500994149860345,1.0,0.0,0,3,7,990,1981,98117,-0.6738063015743473,-0.05879423265474098,0,1
920000.0,5,2,1.0744057126795954,-0.23070675602190227,1.5,0.0,0,3,8,2130,1927,98105,1.352237770143746,-0.2338790469873271,0,1
885000.0,4,2,1.1675078433176287,-0.4755975280279305,2.0,0.0,0,3,9,2830,1995,98105,0.23880864988747666,-0.5090577058701409,0,0
292500.0,4,2,0.5739682584204469,-0.6186089777648485,2.0,0.0,0,3,7,2250,2008,98042,0.7123474120829895,-0.6680787558641812,0,0
301000.0,3,2,0.7624683483866449,-0.5444936842597243,2.0,0.0,0,3,8,2420,2003,98042,1.3033936910531063,-0.5864748813673832,0,0
951000.0,5,3,1.5256253261876425,0.9397848815007318,2.0,0.0,1,4,8,3250,1968,98008,1.619905248623483,0.6869893326978096,0,0
430000.0,4,3,0.06738909822442393,0.45219678695571236,2.0,0.0,0,3,8,1850,1991,98059,0.7416319065524366,0.2992610203912089,0,0
650000.0,3,2,0.45631344714316907,1.4669274694290164,1.0,0.0,1,4,8,1590,1959,98166,1.1523807381032047,1.497900089406916,0,1
289000.0,3,2,-0.9265788867612282,0.22123621349697634,1.0,0.0,0,3,7,1260,1954,98148,-1.1284798201039388,0.33557265337888736,0,0
505000.0,3,2,0.8662312048399256,0.26682541865290477,2.0,0.0,0,5,8,2519,1973,98166,1.0609986631836994,0.45969494577186937,0,0
549000.0,3,2,-0.4072511287427614,-2.579526586121216,3.0,0.0,0,3,8,1540,2014,98115,-0.4574464947237177,-1.2354356550314658,0,0
425000.0,3,2,-0.21306305958553726,-0.23070675602190227,1.0,0.0,0,3,7,1110,1979,98122,-0.7644729670696623,-0.815960980234512,0,1
317625.0,3,3,1.112049432736741,-0.8410383101670427,1.5,0.0,0,5,7,1770,1925,98144,-0.7644729670696623,-0.8458491652497229,0,1
975000.0,4,2,1.0649086006471105,0.5894130481971249,2.0,0.0,0,3,10,2720,1989,98004,1.3763920838018264,0.6876724920909703,0,0
287000.0,4,2,0.5624405773355478,-0.573650908714098,2.0,0.0,0,3,7,2240,2005,98001,0.6694192045658561,-0.6490809718121657,0,0
204000.0,3,1,-1.5246868049268045,0.7081275226159369,1.0,0.0,0,4,7,1000,1968,98042,-1.9381961752824781,0.8901166701440787,0,0
325000.0,3,2,-0.9265788867612282,-0.32050147561799563,1.0,0.0,0,4,7,1260,1972,98034,-0.3341107427563928,-0.588064459209458,0,0
571000.0,4,2,1.0932960164389138,0.12290070333833732,1.5,0.0,0,5,7,2250,1916,98125,-0.6074002013334412,0.1634622886646123,0,1
360000.0,4,2,0.7193346811614088,-0.4755975280279305,2.0,0.0,0,3,8,2380,2005,98038,0.9533753148436275,-0.5090577058701409,0,0
349000.0,3,2,-0.01793599686751079,2.63132622349623,1.0,0.0,0,5,7,1090,1965,98042,0.2217951096913457,2.9821277895740628,0,1
832500.0,4,4,1.665130002086158,2.1420198881845245,2.0,0.0,0,4,10,2390,1986,98075,1.918997521603784,2.4287745207751223,0,1
380000.0,4,2,-0.06167720925705964,0.03271093822477778,1.0,0.0,0,3,7,880,1956,98008,-0.25436890157379016,0.10291241239225489,0,1
480000.0,3,1,-1.4231851632303423,-0.45957530345123637,1.0,0.0,0,3,7,1040,1941,98116,-2.3567481903202396,-0.4910538658919427,0,0
410000.0,3,1,-0.6354903507650048,-0.45957530345123637,1.0,0.0,0,4,7,910,1956,98133,-1.5666894964221216,-0.31315089280498065,0,1
390000.0,3,2,0.6865059941313698,-0.4489990238708513,2.0,0.0,0,3,8,2350,2003,98038,0.8562451387349966,-0.4032772165175628,0,0
360000.0,4,2,0.13640545826426748,-0.2557883230465805,2.0,0.0,0,3,7,1900,1992,98038,0.1001862338381994,-0.13529211408649908,0,0
355000.0,2,1,0.29490151826912375,-0.07848586824929026,1.0,0.0,0,3,7,1010,1948,98118,-0.17650351424283156,-0.06283160649746014,0,1
356000.0,3,2,-0.18206915471284024,0.27022157865909296,1.0,0.0,0,3,8,1680,1964,98059,0.06460388800197858,0.3436580763753014,0,0
315000.0,3,1,-1.6303324989491523,-0.09578632140483641,1.0,0.0,0,3,6,960,1952,98125,-0.4784568908846192,0.041928357591540226,0,0
940000.0,3,2,0.44424834312527656,-0.9168378069205597,2.0,0.0,0,3,9,1900,1925,98119,0.3555153749153521,-0.5706705063669064,0,1
305000.0,5,2,1.0071821896525928,0.22123621349697634,1.5,0.0,0,5,7,2660,1961,98092,-0.4365686571495203,0.23113338232203665,0,0
461000.0,3,3,1.112049432736741,-0.16987143630498736,2.0,0.0,0,3,9,1980,2006,98056,0.15285248522842854,0.07221502353548882,0,1
215000.0,2,2,-0.2922117397442076,-1.679742928521806,2.0,0.0,0,4,7,1610,1979,98056,0.23880864988747666,-1.873269632997474,0,0
335000.0,2,2,-1.4481898033967127,-2.55151611848105,2.0,0.0,0,3,7,765,2006,98136,-1.8733092673260596,-2.7861265856092685,0,1
243500.0,4,2,0.24314059036817812,0.05153020797943421,2.0,0.0,0,3,7,1980,1988,98023,0.2893306431247906,0.10492347734208038,0,0
1100000.0,5,3,1.7321600544649542,-0.1539202485197905,2.0,0.0,0,4,10,3520,2001,98199,1.087366342762933,-0.17226624649056158,0,0
153000.0,3,1,-1.0528458861011656,0.5209582952432406,1.0,0.0,0,3,7,1200,1962,98023,-0.9780390833544436,0.6107513122617012,0,0
430000.0,3,2,-0.34088954081932293,-0.4755975280279305,1.0,0.0,0,3,8,1290,1939,98117,-0.4784568908846192,-0.6680787558641812,0,1
700000.0,3,2,-0.34088954081932293,-0.4755975280279305,1.0,0.0,0,3,8,1290,1939,98117,-0.4784568908846192,-0.6680787558641812,0,1
905000.0,4,2,1.5651369352645528,0.4885909322532455,1.0,0.0,0,3,7,2390,1946,98040,0.23880864988747666,-0.22260150494225842,1,1
247500.0,3,2,0.216866657849846,1.0596738114627404,1.0,0.0,0,3,7,1960,1967,98032,-0.1192837667578616,1.2098254304402525,0,0
199000.0,4,2,-1.1405817499976432,-0.14401986861577556,1.0,0.0,0,4,7,1160,1975,98023,-1.4799825373687676,-0.1364707974900523,0,0
437500.0,3,2,0.6532555137243705,2.207185764557629,2.0,0.0,1,3,9,2320,1992,98045,1.1265280575567926,2.430712701278875,0,0
850830.0,3,2,0.35817997936672963,0.8324993826084638,1.5,0.0,0,5,9,1270,1910,98102,0.6379818942255004,-0.6680787558641812,0,1
555000.0,3,2,0.24314059036817812,-0.9631458770800745,1.5,0.0,0,4,7,1440,1929,98117,-0.39520404005837245,-1.0569056289817411,0,1
699950.0,3,2,0.5040191320614303,3.6465130575816684,2.0,0.0,0,4,8,2190,1983,98077,1.1523807381032047,2.897602120638866,0,0
1090000.0,3,2,1.2485288641098184,0.17454189442987617,2.0,0.0,0,3,8,2920,1950,98004,0.8842887496130025,0.2214904192931154,1,0
290000.0,3,1,-1.031368915335369,2.0959719249169666,1.0,0.0,0,3,7,1210,1954,98058,-0.3341107427563928,1.1399991387686073,0,0
375000.0,3,2,0.6754699001169069,0.45609571731856136,1.0,0.0,0,4,8,1460,1978,98058,0.7123474120829895,0.23057872903415844,0,1
460000.0,3,1,-0.19751970881071992,-0.7736416825517878,1.5,0.0,0,4,7,1170,1939,98117,-1.2592923574525774,-0.8439637133848638,0,1
188500.0,2,2,-0.9679871321447432,-1.4103855316368472,1.0,0.0,0,4,8,1240,1985,98198,-1.180185970190067,-0.519356027327952,0,0
680000.0,4,2,1.4365161748487383,1.8401628327969106,2.0,0.0,0,4,10,3140,1991,98077,1.6532748720243988,2.4279554300134047,0,0
470000.0,5,2,0.30768159423866875,0.7380603617088014,2.0,0.0,0,4,7,2030,1942,98052,1.0609986631836994,0.44901266704463333,0,0
597750.0,4,2,0.6420764029308643,0.40394674609705084,2.0,0.0,0,3,8,2310,1984,98027,0.2217951096913457,0.48114862501556427,0,0
570000.0,3,2,-0.9265788867612282,-1.0223611917944275,1.0,0.0,0,5,6,700,1905,98103,-0.9053081055542475,-1.031943659027355,0,1
329950.0,3,2,0.3706521004916714,-0.2376645120048886,1.0,0.0,1,3,7,1080,1971,98108,0.46824590584655557,-0.3652056681976349,0,1
480000.0,4,2,1.5096502129641556,1.1010031097381583,2.0,0.0,0,3,9,2520,2001,98001,1.2413069489858977,0.29483724085532786,0,1
518500.0,3,4,-0.3245616625282184,-2.506904545206646,3.0,0.0,0,3,8,1590,2010,98103,-0.37471402859404923,-1.1987627812967157,0,0
205425.0,2,1,-1.8555144729790733,-0.06654640681856742,1.0,0.0,0,4,6,880,1945,98178,-1.3954896167214914,-0.049415482413337805,0,0
171800.0,4,2,-0.3573210888732778,0.4005929851365216,1.0,0.0,0,3,6,1570,1950,98168,0.11783494915867074,0.37809107127507136,0,0
535000.0,4,1,-0.2922117397442076,-1.1698119367242668,1.5,0.0,0,4,7,1610,1925,98144,-0.39520404005837245,-0.8308310908773672,0,0
660000.0,3,2,0.7409913776208482,-0.12857844300838153,1.0,0.0,1,3,8,1560,1964,98177,0.842133704647871,0.661075531192181,0,1
391500.0,3,2,-0.5630951371496565,0.3334630100492351,1.0,0.0,0,3,7,1450,1987,98034,-0.4574464947237177,0.3954319180418441,0,0
395000.0,2,1,-2.2010883924647753,-0.23070675602190227,1.0,0.0,0,3,6,770,1953,98117,-0.19579876587228426,-0.2338790469873271,0,0
445000.0,4,2,0.39541745813514645,-0.6473008284367135,1.5,0.0,0,5,7,1720,1924,98118,0.06460388800197858,-0.7019971275772142,0,1
770000.0,3,2,1.2396507760735134,0.48254943325617355,2.0,0.0,0,3,9,2910,1990,98052,1.3156724668433837,1.0440883151867812,0,0
445000.0,3,2,0.39541745813514645,0.18903264302798867,1.0,0.0,1,3,8,1620,1967,98178,1.266281605484698,0.3290036872405041,0,1
260000.0,4,2,0.468322564398097,0.28539892169038383,1.0,0.0,0,3,8,1360,1978,98023,0.46824590584655557,0.2739598528821218,0,1
822500.0,5,4,0.6532555137243705,-0.48638618496141106,2.0,0.0,0,5,7,1720,1926,98103,-0.2152071867799306,-0.5211806949145337,0,1
430000.0,4,2,0.35817997936672963,-0.6750598533804074,2.0,0.0,0,3,7,2070,2004,98065,0.2725755375633881,-0.9440625916247446,0,0
212000.0,3,2,-1.373889194201844,0.1345493260908496,1.0,0.0,0,4,7,1060,1986,98092,-0.810755207928533,0.13870786139276414,0,0
660500.0,4,2,0.2820580173452351,0.40101266349233894,1.0,0.0,0,3,8,1440,1986,98027,0.4204022828717706,0.5055416343576725,0,1
453246.0,3,2,0.2820580173452351,-1.5262293343861904,2.0,0.0,0,3,8,1390,2014,98029,-0.23473011230803612,-2.1714296300711964,0,1
675000.0,4,4,0.44424834312527656,-1.5315255625413888,3.0,0.0,0,3,9,2140,2005,98107,-0.5423005357160604,-1.6909512557173259,0,0
199000.0,3,2,-0.8061869413054477,1.1986198504755659,1.0,0.0,0,4,7,1320,1956,98003,-0.5208821678762515,1.5267701412708872,0,0
220000.0,4,2,0.29490151826912375,0.12856632926355777,1.0,0.0,0,3,7,1010,1968,98003,-0.1192837667578616,0.2265050314962306,0,1
452000.0,4,2,0.9381658296127493,0.45569290413009994,1.0,0.0,0,4,8,1340,1968,98028,-0.5208821678762515,0.6015235936649787,0,1
382500.0,2,1,-1.074502582560605,-0.635145265233045,1.0,0.0,0,3,6,1190,1981,98125,-1.7783039014862434,-0.30732958676768074,0,0
519950.0,3,2,-1.1183673636051046,-2.3387161483379537,3.0,0.0,0,3,8,1170,2014,98107,-0.9780390833544436,-2.5306357754072275,0,0
665000.0,2,1,-1.2546072466719507,-1.0750416915204613,1.0,0.0,0,3,7,1110,1925,98119,-1.4515778455499564,-1.0048702152437632,0,0
527700.0,5,2,1.1583469129570065,0.3687374074706285,1.0,0.0,0,4,8,1550,1968,98006,1.4595701934953909,0.4397038717718342,0,1
205000.0,3,1,-0.2922117397442076,0.2495580498127205,1.0,0.0,0,4,7,1010,1962,98058,-0.39520404005837245,0.30578451034317644,0,1
420000.0,3,1,-1.373889194201844,0.1718903341523874,1.0,0.0,0,4,7,940,1923,98133,-0.4996015396888492,0.18895821910539298,0,1
500000.0,4,2,0.30768159423866875,0.23981570537685007,1.0,0.0,0,4,8,1380,1961,98006,0.6828014454542121,0.3482833803278524,0,1
890000.0,4,1,0.8978854814467092,-0.775319609774197,2.0,0.0,0,3,8,2370,1905,98109,0.6379818942255004,-0.8458491652497229,0,1
258000.0,5,2,0.5854448188004555,0.7551463766230218,1.0,0.0,0,4,8,1130,1960,98032,-0.9536173763562564,1.424260898414324,0,1
511000.0,3,1,-0.5990396055866378,-0.972057824684594,1.0,0.0,0,3,7,980,1947,98103,-0.7415723477924417,-0.6352340488036021,0,1
532170.0,3,2,-0.7289286630749032,-1.1220257701759702,2.0,0.0,0,3,8,1360,1990,98103,-0.6293878322537337,-1.2354356550314658,0,0
560000.0,3,1,-1.2546072466719507,-0.4755975280279305,1.5,0.0,0,3,7,1110,1947,98107,-0.810755207928533,-0.5090577058701409,0,0
282950.0,3,1,-0.9472001920788179,0.1888688505069789,1.0,0.0,0,4,7,1250,1954,98003,-0.25436890157379016,0.31525495939879195,0,0
350000.0,1,1,-2.447747337260493,-0.4489990238708513,1.0,0.0,0,3,7,700,1942,98115,-1.9381961752824781,-0.47916952085493003,0,0
215000.0,3,1,-1.096342038112279,0.0989456980003306,1.0,0.0,0,4,7,1180,1967,98058,-1.3954896167214914,0.13654454820242343,0,0
650000.0,5,4,2.0369778540901917,1.6992672878759099,2.0,0.0,0,3,9,2500,1996,98056,1.2413069489858977,1.0095005164936885,0,1
320000.0,4,3,0.9876503224165661,0.0690153257243643,1.0,0.0,0,3,8,1620,1967,98023,0.2893306431247906,0.17655160338484707,0,1
247000.0,3,2,-0.9061205974195392,0.01381085844127548,1.5,0.0,0,3,7,1270,1916,98022,-1.4799825373687676,0.04088030253828861,1,0
320000.0,4,2,-0.06167720925705964,0.6052445018192928,1.0,0.0,0,4,8,1760,1968,98059,-0.15732011977291216,0.7054619667217513,0,0
255000.0,5,2,0.3456474603253012,0.25783052614401175,1.0,0.0,0,3,7,1030,1962,98146,-1.9381961752824781,0.7714962962199123,0,1
438000.0,3,2,-0.03243441083491544,0.40896173848245587,1.0,0.0,0,3,7,1780,1962,98034,-1.3677980218300596,0.48490311456739604,0,0
900000.0,3,2,1.6423952134950972,1.1364145708665958,2.0,0.0,0,3,10,3400,2000,98075,2.0785043634179,0.8860497524248118,0,0
441000.0,3,3,0.14999058197709303,0.029025941216979476,1.0,0.0,0,3,7,1160,1979,98034,-0.19579876587228426,0.22872841125731316,0,1
420000.0,3,2,0.29490151826912375,2.260255973528986,1.0,0.0,0,4,7,1010,1975,98027,0.49976163243067834,2.4949660329677728,0,1
370000.0,3,2,-0.34088954081932293,-0.02365455850905426,1.0,0.0,0,3,7,1180,1976,98034,-0.3341107427563928,0.10291241239225489,0,1
269950.0,2,2,-0.7672695143283906,0.023479420327053607,1.0,0.0,0,5,5,700,1949,98198,0.028634769961982356,0.4988998518618076,0,1
807100.0,4,2,1.0265677493936232,-0.6174142429145747,2.0,0.0,0,3,9,2680,1999,98006,1.5748824278668563,-0.6680787558641812,0,0
653000.0,3,2,1.0265677493936232,0.4214179071966646,1.0,0.0,0,4,8,1610,1979,98034,1.03441919274525,0.33557265337888736,0,1
371500.0,3,2,-0.7099691634458825,0.21096327189594452,1.0,0.0,0,5,7,1370,1964,98133,-0.08167965438329731,0.05963483929878749,0,0
284000.0,3,2,-0.3738576315567166,1.4519801181479286,1.0,0.0,0,3,7,1560,1954,98166,-1.7472320649444206,0.18515164956799807,0,0
272000.0,3,2,0.468322564398097,0.0029439456480249183,1.0,0.0,0,4,7,1670,1978,98023,0.2046936438325051,0.07242038499189755,0,1
313000.0,3,2,-0.7672695143283906,0.14084536358620545,1.5,0.0,0,3,7,1340,1955,98133,-0.6738063015743473,0.18895821910539298,0,0
917500.0,4,2,1.9841605081219014,2.1382262938756114,2.0,0.0,0,3,10,2570,1984,98033,2.39389778403603,2.4377981446508423,0,1
673000.0,4,2,0.9381658296127493,0.18722982581688336,2.0,0.0,0,4,8,2590,1980,98006,0.7270220537757087,0.2622352930085468,0,0
425000.0,3,2,-1.231396686386466,-2.509344474246091,2.0,0.0,0,3,8,820,2008,98122,-0.4365686571495203,-2.055238387291868,0,1
399950.0,5,3,0.23003696680616242,-0.3722249531682626,1.0,0.0,0,3,7,1320,1986,98144,-1.1542319055452783,-1.7828651270263065,0,1
385000.0,3,1,-1.0100687117650566,-0.5304288377681665,1.0,0.0,0,3,6,1220,1901,98122,-1.3677980218300596,-0.5706705063669064,0,0
269950.0,3,2,0.2036289812912701,0.07971801635061362,1.0,0.0,1,4,7,1320,1975,98022,0.23880864988747666,0.36816417107076005,0,1
330000.0,2,1,-0.7480280864759278,0.19214091197130878,1.0,0.0,0,3,7,1060,1949,98177,-0.5423005357160604,0.2522428735807635,0,1
260000.0,3,2,-0.19751970881071992,-0.27693758972661475,2.0,0.0,0,3,7,1670,1988,98030,-0.2741249380370593,-0.18853333381254217,0,0
470000.0,4,3,0.7193346811614088,-0.4424308906514426,1.5,0.0,0,4,7,1680,1925,98126,-0.8341413567024364,-0.39990384050747196,0,1
589000.0,4,3,0.7837685519569548,0.4005929851365216,2.0,0.0,0,5,7,2440,1961,98034,0.7706595161824532,0.47549932077234613,0,0
163500.0,2,2,-1.3984198055868673,-0.9861267634378996,2.0,0.0,0,3,7,1050,1996,98038,-1.8096702621952947,-1.083611922657113,0,0
835000.0,4,3,1.428261111630671,0.8497347428645899,2.0,0.0,0,3,9,2140,1993,98052,0.7270220537757087,0.5346953008623169,0,1
1100000.0,5,3,2.1205714111871288,0.7922385323324146,1.0,0.0,1,4,10,2090,1986,98033,1.1135255800077632,0.5773228947881734,0,1
269000.0,4,2,-0.49267010786091736,0.45542429487675756,1.0,0.0,0,4,8,1100,1969,98023,0.622906122005749,0.36292205895353974,0,1
560000.0,3,2,0.13640545826426748,0.2751461692052931,2.0,0.0,0,3,8,1900,1987,98074,0.37185677246382765,0.3345373470470769,0,0
615000.0,4,1,-0.786655074069421,-1.4614506606728546,1.5,0.0,0,4,6,1330,1901,98103,-1.0274299447131323,-0.7019971275772142,0,0
585188.0,3,2,0.5508613180875106,0.4589120322542197,1.0,0.0,0,3,8,1430,1975,98052,0.6828014454542121,0.43405859233397326,0,1
305000.0,3,2,-0.22870032845746097,0.38369740932145185,1.0,0.0,0,3,7,1220,1977,98034,-0.5423005357160604,0.2739598528821218,0,1
166950.0,3,1,-1.074502582560605,0.28677021386346163,1.0,0.0,0,3,6,1190,1959,98058,-1.2860870486175,0.19654267738488224,0,0
799000.0,3,2,0.44424834312527656,0.4415177929708482,1.0,0.0,0,4,8,2140,1959,98040,1.291069184148769,0.5495876425587702,0,0
400000.0,3,2,0.4921749002912202,0.07044728808479228,1.0,0.0,0,4,7,1420,1962,98133,0.15285248522842854,0.1655873890780192,0,1
230000.0,3,1,-1.373889194201844,0.48570490980577957,1.0,0.0,0,3,7,1060,1948,98155,-0.4784568908846192,0.5711378174521842,0,0
256883.0,3,2,-0.16671029583790672,-0.468898359193876,2.0,0.0,0,3,8,1690,2003,98023,1.1265280575567926,-0.5087558752478892,0,0
423000.0,4,2,0.23003696680616242,-0.12733418116223202,1.5,0.0,0,5,7,1130,1920,98108,-0.6293878322537337,-0.11772143809854825,0,1
465000.0,3,2,0.45631344714316907,-0.7474049070141352,2.0,0.0,0,3,8,2150,2007,98126,-0.1192837667578616,-1.6263030856410867,0,0
210000.0,3,1,-1.9150104294268315,0.6691756612236577,1.0,0.0,0,4,6,860,1943,98056,-1.1029265944492466,0.4619175459738347,0,0
297000.0,3,2,0.19032324439988993,0.9957320790241698,2.0,0.0,0,3,8,1940,1994,98042,0.37185677246382765,0.6035469834443781,0,0
470000.0,3,1,-1.49893574545289,-0.4755975280279305,1.0,0.0,0,3,7,1010,1952,98107,-0.25436890157379016,-0.5090577058701409,0,0
226500.0,3,2,-0.8456985503823556,0.04552939129599839,1.0,0.0,0,4,7,900,1976,98023,-0.7875331738311194,0.10291241239225489,0,1
274250.0,3,1,-1.7687590827160442,0.22920763491666776,1.0,0.0,0,4,6,910,1962,98059,-0.8576939563341874,0.20784837834974512,0,0
840000.0,4,2,0.8258501315772683,0.5846635947597051,1.0,0.0,0,4,9,1630,1966,98040,1.4003713646640956,0.6454233492106884,0,1
677900.0,3,2,0.7837685519569548,-0.5913954038316718,2.0,0.0,0,3,8,2440,2010,98052,1.3763920838018264,-0.639177366583072,0,0
