price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-2.0817279786185665,-0.23456064783346245,-1.7163522426750109,-0.9618263081092312,-0.3740411479551884,-0.9225546950385003,0,0,3,7,1980,0,0,9
-0.736981442683246,0.8051558112920615,1.2016233919707218,0.26399236929831127,0.053139085092691433,-0.9225546950385003,0,0,5,7,1951,0,1,9
1.3463855799962898,-1.6999586926554209,-1.7163522426750109,-1.177010799700798,0.7852317967050677,-0.9225546950385003,1,1,4,6,1908,0,0,9
-1.0389277134986965,-0.23456064783346245,-1.7163522426750109,-0.18352026548516212,-0.6999589692060354,-0.9225546950385003,0,0,3,7,1967,0,1,9
-1.1736599480653065,-0.23456064783346245,0.12468540541953818,-1.177010799700798,-0.23460613446626793,-0.9225546950385003,0,0,5,7,1956,0,0,9
1.2541156006682979,0.8051558112920615,-0.22998143579252145,0.7853663000730144,0.46294589637210903,-0.9225546950385003,1,1,3,7,1961,0,1,9
-1.1113589076300332,-1.6999586926554209,-1.7163522426750109,-1.2452276050094857,-0.3157147413633098,-0.9225546950385003,0,0,3,6,1944,0,0,9
-1.2378396923220492,0.8051558112920615,-0.6394142561238275,-0.9006206203394554,0.1536129791270045,-0.9225546950385003,0,0,3,6,1960,0,0,9
0.7107165851569828,2.2705538561140197,1.2016233919707218,1.9345888437295267,0.912649366745701,0.23265958867341285,0,1,3,8,1949,0,1,9
-0.9159495761208954,-0.23456064783346245,0.12468540541953818,0.3892945943264112,-0.046001203611382754,0.23265958867341285,0,0,5,6,1955,0,1,9
-0.8138802367350105,0.8051558112920615,0.7173671480865268,0.18578278199682446,-1.1699893571095927,1.052297166897498,0,0,3,7,2002,0,0,9
-1.5457691219496275,0.8051558112920615,0.12468540541953818,0.09143790484846503,0.06652000438890018,-0.9225546950385003,0,0,5,6,1946,0,1,9
-1.2817271630285416,0.8051558112920615,-0.6394142561238275,0.14577083524102102,0.14905080563525888,-0.9225546950385003,0,0,3,8,1955,0,0,9
-1.152689661009167,0.8051558112920615,0.12468540541953818,0.7537006405859086,0.3065469502278625,-0.9225546950385003,0,0,3,7,1960,0,1,9
-0.5719013065740592,0.8051558112920615,0.7173671480865268,0.6452511179043753,-0.016979165997144063,1.052297166897498,0,0,3,8,1998,0,0,9
-1.7346239808170094,-0.23456064783346245,-0.6394142561238275,-1.5120180750876309,-0.4806441046611521,-0.9225546950385003,0,0,3,6,1943,0,0,9
-1.1804143112712189,-0.23456064783346245,0.4375237304273559,-0.006487296056105232,0.6780963402276474,-0.9225546950385003,0,0,3,7,1977,0,1,9
-2.2821143397361747,-0.23456064783346245,-1.7163522426750109,-0.5787960002299605,-0.07047315522024025,-0.9225546950385003,0,0,3,7,1952,0,0,9
-0.9535845324605883,-0.23456064783346245,-0.6394142561238275,-1.2222877306762574,0.011431835728618603,-0.9225546950385003,0,0,3,7,1954,0,0,9
-1.2552862401597245,-1.6999586926554209,-1.7163522426750109,-0.06415939148181489,-0.3466384916238055,0.23265958867341285,0,0,4,7,1943,0,1,9
-0.19445172141276718,2.2705538561140197,0.12468540541953818,0.6673086784213758,-0.11542599088449078,1.052297166897498,0,1,3,8,1905,0,1,9
-0.4484773469358206,-0.23456064783346245,0.4375237304273559,0.8780967143161097,0.4100132480861333,-0.9225546950385003,0,0,3,7,1959,0,1,9
-0.8497742900468616,-0.23456064783346245,-1.7163522426750109,-0.8212076201600657,0.38835822453814733,-0.9225546950385003,0,0,3,7,1953,0,1,9
-1.5659443148915162,-0.23456064783346245,-1.7163522426750109,-1.0671763996745762,0.06652000438890018,-0.9225546950385003,0,0,3,6,1905,1,0,9
-1.8414915284161697,-1.6999586926554209,-1.7163522426750109,-2.3854737261555186,-0.2618691371975428,-0.9225546950385003,0,0,3,6,1940,0,0,9
-1.680461594755762,0.8051558112920615,0.12468540541953818,0.28954425001560646,0.17370475577369307,1.052297166897498,0,0,3,7,1950,0,0,9
-0.11609439746034177,1.6116225510225741,-0.22998143579252145,1.8387421140975562,0.3333881768229833,-0.9225546950385003,0,0,3,8,1957,0,1,9
-0.9159495761208954,0.8051558112920615,-0.22998143579252145,0.35233856133194524,0.8725558257604292,-0.9225546950385003,0,0,4,7,1955,0,1,9
-1.6697925653037293,0.8051558112920615,0.12468540541953818,0.3647161335956291,-0.09986757704412118,-0.9225546950385003,0,0,3,7,1974,0,1,9
0.9966719706152202,-1.6999586926554209,-1.7163522426750109,-1.1546667738028713,1.2202956366657363,-0.9225546950385003,1,1,3,6,1945,0,0,9
-1.9178309381612844,1.6116225510225741,-0.6394142561238275,0.2381849655361868,1.2628526499052264,-0.9225546950385003,0,0,3,7,1960,0,0,9
-2.1447462324870616,-1.6999586926554209,-1.7163522426750109,-1.1105508470622913,0.36404274260731506,-0.9225546950385003,0,0,3,6,1918,0,0,9
-3.1451334091946914,-1.6999586926554209,-1.7163522426750109,-2.146030155856648,-0.14204203245351102,-0.9225546950385003,0,0,3,6,1944,0,0,9
-0.6039089310780011,-0.23456064783346245,0.4375237304273559,-0.29269081499456784,0.002027806475903692,-0.9225546950385003,0,1,4,7,1950,0,1,9
-0.4484773469358206,0.8051558112920615,-0.6394142561238275,0.27679993340087705,-0.23460613446626793,-0.9225546950385003,0,0,4,7,1953,0,1,9
-2.7588424688139437,-1.6999586926554209,-1.7163522426750109,-2.458174839925083,-1.0913570542026072,-0.9225546950385003,0,0,3,6,1951,0,1,9
-1.6697925653037293,0.8051558112920615,-1.7163522426750109,-1.3630891308538884,0.06056922300687777,0.23265958867341285,0,0,3,7,1944,0,0,9
-0.5086779674124376,-0.23456064783346245,1.7943051346377101,0.18578278199682446,0.2551249352437854,-0.9225546950385003,0,0,3,8,1959,0,1,9
-1.6697925653037293,-0.23456064783346245,-1.7163522426750109,-1.643047173247487,0.06652000438890018,-0.9225546950385003,0,0,3,6,1953,0,0,9
-1.5659443148915162,-0.23456064783346245,-0.22998143579252145,-0.669356831436575,0.030045547893875875,1.052297166897498,0,0,3,6,1948,0,0,9
-0.4190037345065533,-0.23456064783346245,0.4375237304273559,0.17251427528840368,0.6564231531656544,-0.9225546950385003,0,0,4,8,1981,0,1,9
-0.418708093570025,-0.23456064783346245,0.12468540541953818,0.198983418808992,0.28926715757487376,-0.9225546950385003,0,1,4,6,1940,0,1,9
-1.0708154547662987,-0.23456064783346245,-1.7163522426750109,-0.7441655148372774,-0.2420487204425047,-0.9225546950385003,0,0,3,6,1954,0,0,9
-1.7236806820624786,-1.6999586926554209,-1.7163522426750109,-2.3854737261555186,1.2479411972271115,-0.9225546950385003,0,0,3,6,1950,0,0,9
-0.46050261575349827,0.8051558112920615,0.9705163120558197,0.14577083524102102,-0.5852676497406755,-0.9225546950385003,0,0,3,8,1998,0,1,9
0.28007620981172887,-0.23456064783346245,-0.22998143579252145,0.7537006405859086,0.28529497185251185,-0.9225546950385003,0,1,3,8,1977,0,1,9
-2.028266093847299,-0.23456064783346245,-1.7163522426750109,-1.8384381002752463,-0.005542887919647839,-0.9225546950385003,0,0,3,6,1957,0,0,9
-1.4669280005365215,-0.23456064783346245,-0.22998143579252145,0.11874735408111854,0.09852481046672294,-0.9225546950385003,0,0,3,7,1959,0,1,9
-0.9612378148405037,0.8051558112920615,-1.7163522426750109,-1.0457595226531209,-0.23460613446626793,0.23265958867341285,0,1,3,7,1943,0,0,9
-0.3460571186631201,1.6116225510225741,1.2016233919707218,0.8062629233138758,0.4668300446903036,-0.9225546950385003,0,0,3,7,2004,0,1,9
-1.3265386480404562,-1.6999586926554209,-1.7163522426750109,-1.867599075740542,-0.32771013356029405,-0.9225546950385003,0,0,5,7,1955,0,0,9
1.9587073544287352,0.8051558112920615,1.4142212967380237,1.455990787773058,0.6751196451076802,1.052297166897498,1,1,3,8,1956,1,1,9
-1.1277950272887052,-0.23456064783346245,-0.22998143579252145,-1.4364794471565627,-0.3157147413633098,-0.9225546950385003,0,0,5,6,1951,0,0,9
-1.272876975977821,-0.23456064783346245,-1.7163522426750109,-1.867599075740542,-0.22340712632109824,-0.9225546950385003,0,0,3,6,1945,0,0,9
-1.1031881992503998,-0.23456064783346245,-1.7163522426750109,-0.04962009178673838,0.11944728750076213,-0.9225546950385003,0,0,3,7,1957,0,1,9
-0.24833983817151664,0.8051558112920615,0.4375237304273559,1.3486173963236732,0.14005032489864672,-0.9225546950385003,0,0,3,7,1965,0,1,9
-0.3318198286618801,-0.23456064783346245,0.7173671480865268,0.6341512346856367,-0.2896943031265471,-0.9225546950385003,0,0,3,7,1987,0,1,9
-0.46654082382888823,0.8051558112920615,-0.6394142561238275,-0.5966557176670105,0.2637029474285839,0.23265958867341285,0,0,3,7,1922,0,0,9
-0.9010651314142571,-1.6999586926554209,-1.7163522426750109,-1.7249816380826637,-0.046001203611382754,-0.9225546950385003,0,1,3,7,1952,0,0,9
-1.272876975977821,-0.23456064783346245,-1.7163522426750109,-1.177010799700798,0.45473911798217265,-0.9225546950385003,0,0,3,6,1951,0,1,9
-0.8425468911870695,1.6116225510225741,1.6110562123020278,0.37703462414390154,-0.45207005149720414,1.052297166897498,0,0,3,7,1999,0,1,9
-0.3318198286618801,1.6116225510225741,-0.22998143579252145,0.5320435436346302,0.07727283209137227,-0.9225546950385003,0,0,3,7,1959,0,1,9
-1.5457691219496275,-0.23456064783346245,-1.7163522426750109,-1.4364794471565627,-0.06570188541787879,-0.9225546950385003,0,0,5,6,1951,0,0,9
-0.4786688732757419,-0.23456064783346245,-0.22998143579252145,0.26399236929831127,-0.20128412697918885,1.052297166897498,0,0,5,7,1939,0,0,9
-0.5655571381838868,-0.23456064783346245,1.2016233919707218,-0.035162245178288275,0.8446440190984048,-0.9225546950385003,0,0,3,7,1988,0,1,9
-0.7848921973530897,-0.23456064783346245,-0.6394142561238275,-0.26102515550746197,-0.3157147413633098,-0.9225546950385003,0,0,3,8,1952,0,0,9
-0.4412946621023631,-0.23456064783346245,0.12468540541953818,-0.18352026548516212,0.4630800187929963,-0.9225546950385003,0,1,5,7,1928,0,1,9
-1.6172351562589118,-0.23456064783346245,-1.7163522426750109,-1.9269285592329144,0.06056922300687777,-0.9225546950385003,0,0,3,6,1944,0,0,9
-0.46050261575349827,-0.23456064783346245,-0.22998143579252145,0.4853324246189834,-0.022541637004534442,-0.9225546950385003,0,1,4,7,1953,0,1,9
0.4910923517574432,0.8051558112920615,0.9705163120558197,1.4316058611203677,0.22410484578497136,-0.9225546950385003,0,1,4,7,1982,0,1,9
-0.5216696674773907,-0.23456064783346245,-0.22998143579252145,0.5087936668341232,0.14005032489864672,-0.9225546950385003,0,0,3,7,1966,0,1,9
-0.8918149346773112,-0.23456064783346245,-0.22998143579252145,0.3892945943264112,1.0374177171082244,-0.9225546950385003,0,0,3,7,1963,0,1,9
-1.5059835351857993,-1.6999586926554209,-1.7163522426750109,-0.006487296056105232,0.5024661143633588,-0.9225546950385003,0,0,3,6,1946,0,1,9
-0.5403678865767215,0.8051558112920615,0.4375237304273559,0.32740388552274113,0.21945397548975817,-0.9225546950385003,0,0,3,7,1960,0,1,9
-1.1277950272887052,-1.6999586926554209,0.12468540541953818,-2.2801236345901734,-0.11563190722526229,0.23265958867341285,0,1,3,7,1945,0,0,9
0.1578402855205599,-0.23456064783346245,-0.22998143579252145,0.4735213336600953,0.011431835728618603,-0.9225546950385003,0,1,4,8,1954,0,1,9
-2.0157087304676837,-1.6999586926554209,-1.7163522426750109,-2.081508823483076,0.4387206437191081,-0.9225546950385003,0,0,3,6,1944,0,0,9
-1.6703247485591841,-0.23456064783346245,-1.7163522426750109,-0.7823990862821651,0.022630843873788282,0.23265958867341285,0,0,3,6,1944,0,0,9
-0.7029252454329997,0.8051558112920615,0.7173671480865268,0.18578278199682446,-1.072394596012245,1.052297166897498,0,0,3,7,2002,0,0,9
-2.239965102624941,-0.23456064783346245,-1.7163522426750109,-0.9208616564130928,-0.1464592957646935,0.23265958867341285,0,0,3,6,1944,0,0,9
-1.6381026461394455,-0.23456064783346245,-0.22998143579252145,-1.0887724995073078,-0.23460613446626793,-0.9225546950385003,0,0,3,7,1952,0,0,9
-1.5659443148915162,0.8051558112920615,-0.22998143579252145,0.3647161335956291,-0.12970844935619838,-0.9225546950385003,0,0,3,7,1956,0,1,9
-0.41280388196413653,-0.23456064783346245,0.4375237304273559,0.7958357621796062,-0.3157147413633098,-0.9225546950385003,0,1,3,7,1973,0,1,9
0.2591101383805154,1.6116225510225741,-1.7163522426750109,-0.006487296056105232,0.6082753978351112,0.23265958867341285,0,1,3,7,1915,0,0,9
-1.778968645579412,-4.205073196602903,-2.4804519042183766,-1.7249816380826637,1.9034897941455817,-0.9225546950385003,0,0,3,6,1941,0,0,9
-1.2879442625598923,-0.23456064783346245,-1.7163522426750109,-1.3630891308538884,-0.2920391738062693,-0.9225546950385003,0,0,3,7,1952,0,0,9
-1.2119351098665785,0.8051558112920615,0.12468540541953818,0.35233856133194524,0.8607213230253951,-0.9225546950385003,0,0,3,7,1950,0,1,9
-2.1570871392688677,0.8051558112920615,-0.6394142561238275,-0.35721214736814033,-0.1903571625274422,-0.9225546950385003,0,0,3,6,1944,0,1,9
-0.6462516739777338,-0.23456064783346245,1.2016233919707218,0.5435904034790223,0.6475618868356763,1.052297166897498,0,0,3,7,1943,0,0,9
-0.4786688732757419,0.8051558112920615,-0.22998143579252145,0.007731576661914954,-0.040146648933486156,-0.9225546950385003,0,1,4,7,1952,0,1,9
-1.4190952702776545,-0.23456064783346245,-0.6394142561238275,-1.0245189182228238,0.2105890883683209,0.23265958867341285,0,0,3,7,1931,0,0,9
-1.0631987461084529,-0.23456064783346245,-0.6394142561238275,-1.177010799700798,0.22746273927290564,-0.9225546950385003,0,0,4,6,1951,0,0,9
-0.7785814688717826,-0.23456064783346245,-0.22998143579252145,-0.1381105507444064,-0.23460613446626793,-0.9225546950385003,0,1,3,7,1954,0,1,9
-0.6495439668524042,-0.23456064783346245,-0.22998143579252145,0.021872537357650407,0.7558652568373383,-0.9225546950385003,0,1,3,7,1947,0,1,9
-1.3723138944087028,-0.23456064783346245,-0.22998143579252145,-0.6327502762501984,-1.1699893571095927,-0.9225546950385003,0,0,3,5,1931,1,1,9
-1.0153215537600542,-0.23456064783346245,0.12468540541953818,-1.0671763996745762,-0.3038250368146272,-0.9225546950385003,0,0,5,7,1942,0,0,9
-0.48372237492121717,0.8051558112920615,-0.22998143579252145,-0.21424347202753014,0.2907918134105818,-0.9225546950385003,0,1,3,7,1955,0,1,9
-1.076847958338936,-0.23456064783346245,-1.7163522426750109,-0.6327502762501984,0.05204830820185697,0.23265958867341285,0,0,3,6,1944,0,0,9
-0.5406809194354538,1.6116225510225741,0.12468540541953818,0.10512875324343571,-0.22340712632109824,1.052297166897498,0,0,4,7,1944,0,0,9
-0.7029252454329997,0.8051558112920615,-0.22998143579252145,0.0499241056090483,0.24806577667079022,-0.9225546950385003,0,0,3,7,1960,0,1,9
-1.0310298680024705,0.8051558112920615,0.4375237304273559,0.928209334904856,0.4411764637538124,-0.9225546950385003,0,0,3,7,1965,0,1,9
-1.1443590557794285,0.8051558112920615,-0.22998143579252145,-0.9208616564130928,-0.06074968633137075,-0.9225546950385003,0,1,3,7,1950,0,0,9
-0.9219326212947907,-0.23456064783346245,-0.22998143579252145,-0.4233880519220644,-0.09946055766638942,-0.9225546950385003,0,0,3,7,1959,0,1,9
-1.3723138944087028,0.8051558112920615,-0.22998143579252145,0.0499241056090483,-0.23460613446626793,-0.9225546950385003,0,0,4,6,1944,0,1,9
-0.8639386985771158,1.6116225510225741,1.2016233919707218,1.1560677322383095,0.011244395942689346,-0.9225546950385003,0,0,3,7,2003,0,1,9
-1.390903243304228,0.8051558112920615,-0.22998143579252145,0.25112092680636605,-0.2078830288162647,-0.9225546950385003,0,0,3,7,1965,0,1,9
-0.5466373076606382,0.8051558112920615,0.7173671480865268,-0.10827531822239476,-0.23460613446626793,-0.9225546950385003,0,0,4,7,1952,0,0,9
-1.3265386480404562,-0.23456064783346245,-1.7163522426750109,-1.0457595226531209,-0.23460613446626793,-0.9225546950385003,0,0,3,7,1930,0,0,9
0.13061006015369375,0.8051558112920615,0.12468540541953818,0.5435904034790223,-0.6204283153927099,-0.9225546950385003,0,1,4,8,1926,0,1,9
-1.136060928625229,-0.23456064783346245,-0.22998143579252145,-0.02078494409409973,0.3125579745837867,-0.9225546950385003,0,0,3,7,1961,0,1,9
-2.0663889085346328,-1.6999586926554209,-1.7163522426750109,-1.8970933267109027,0.23335877407058048,-0.9225546950385003,0,0,4,6,1944,0,0,9
-0.5372400874552965,-0.23456064783346245,0.7173671480865268,1.3570373674792422,-0.26393623906198155,2.207511450609412,0,0,4,8,1928,0,1,9
-1.0389277134986965,-1.6999586926554209,-0.6394142561238275,-1.5120180750876309,-0.23460613446626793,-0.9225546950385003,0,0,4,7,1923,0,0,9
-0.7972168810020441,-0.23456064783346245,1.2016233919707218,0.06383637040584433,0.055680807667444335,-0.9225546950385003,0,0,5,7,1954,0,1,9
-0.8752652165066453,0.8051558112920615,0.7173671480865268,-0.19883614942900923,-1.1699893571095927,1.052297166897498,0,0,3,7,2003,0,0,9
-0.11609439746034177,0.8051558112920615,0.7173671480865268,0.46165593864384785,0.2382789388665656,-0.9225546950385003,0,1,3,7,1955,0,1,9
-1.1863420129078366,0.8051558112920615,0.12468540541953818,-0.24533684658715488,-0.240466556429685,-0.9225546950385003,0,0,5,7,1972,0,1,9
0.05624557361330762,-1.6999586926554209,0.9705163120558197,1.1286616105750875,0.6082753978351112,-0.9225546950385003,0,0,3,7,1968,0,1,9
-0.682750052491111,-0.23456064783346245,0.4375237304273559,-0.18352026548516212,0.773242063453737,-0.9225546950385003,0,0,5,7,1982,0,1,9
-1.291059635501585,-1.6999586926554209,-1.7163522426750109,-1.0887724995073078,0.6315581858286975,-0.9225546950385003,0,0,3,7,1951,0,0,9
-2.461132262456019,-0.23456064783346245,-0.22998143579252145,-1.1546667738028713,-0.4586922688135127,-0.9225546950385003,0,0,3,6,1942,0,1,9
-0.7029252454329997,-1.6999586926554209,-1.7163522426750109,0.35233856133194524,0.970871130110422,-0.9225546950385003,0,0,3,7,1960,0,1,9
-0.45448148891188184,2.2705538561140197,1.6110562123020278,1.3146600791627627,-0.622825248059538,1.052297166897498,0,0,3,7,1941,1,0,9
-0.6367327220873394,0.8051558112920615,-0.22998143579252145,0.6341512346856367,0.34807246465978386,-0.9225546950385003,0,0,3,7,1959,1,1,9
1.143521015229082,1.6116225510225741,-0.22998143579252145,0.9676103883284424,0.8385653027991189,-0.9225546950385003,1,1,4,8,1954,0,1,9
-1.3723138944087028,1.6116225510225741,0.12468540541953818,0.1322944658713063,0.011431835728618603,-0.9225546950385003,0,0,4,6,1951,0,1,9
-1.4674117979972021,-1.6999586926554209,-1.7163522426750109,-1.5636341730680972,-0.13742987941557785,-0.9225546950385003,0,0,3,7,1948,0,0,9
-0.5185692052844357,0.8051558112920615,-0.22998143579252145,-0.07878106725203413,-0.18948681568228407,-0.9225546950385003,0,1,4,7,1950,0,1,9
-0.9919743333531889,0.8051558112920615,-0.22998143579252145,-0.18352026548516212,-0.23460613446626793,-0.9225546950385003,0,0,3,7,1957,0,0,9
-1.0153215537600542,-4.205073196602903,-2.4804519042183766,-1.4364794471565627,-0.2269807073214224,-0.9225546950385003,0,1,3,7,1991,0,1,9
-0.09567729204230245,1.6116225510225741,1.2016233919707218,0.4853324246189834,0.40694086755936504,1.052297166897498,0,0,3,7,1999,0,0,9
-0.9062628554114243,-0.23456064783346245,0.9705163120558197,0.25112092680636605,-0.1464592957646935,-0.9225546950385003,0,0,3,8,1964,0,1,9
-0.689453890849037,1.6116225510225741,0.7173671480865268,0.6782671614262166,0.6285955661170675,-0.9225546950385003,0,0,4,7,1962,0,1,9
-0.8973602272253739,1.6116225510225741,0.12468540541953818,0.27679993340087705,3.040640875077018,0.23265958867341285,0,0,4,7,1936,0,1,9
-1.4390542489908393,-1.6999586926554209,-1.7163522426750109,-1.2683732208718939,-0.14519574442084554,-0.9225546950385003,0,0,3,6,1944,0,0,9
0.7554556129538942,1.6116225510225741,1.6110562123020278,2.0463826811392445,-0.23460613446626793,1.052297166897498,0,1,3,9,1997,0,1,9
-0.9536225404590745,0.8051558112920615,-1.7163522426750109,0.09143790484846503,-0.17133801349993108,-0.9225546950385003,0,0,3,7,1974,0,1,9
-1.486366189690193,-1.6999586926554209,-0.6394142561238275,0.26399236929831127,0.11163932317288165,1.052297166897498,0,0,3,7,1952,0,0,9
-0.946034415063533,-1.6999586926554209,-1.7163522426750109,-0.9006206203394554,0.7558652568373383,-0.9225546950385003,0,0,3,7,1951,0,1,9
-0.3981146109698975,0.8051558112920615,-0.22998143579252145,0.4735213336600953,0.41391346102253757,-0.9225546950385003,0,0,5,7,1962,0,1,9
-2.0157087304676837,-0.23456064783346245,-1.7163522426750109,-2.146030155856648,-0.07566113900948573,-0.9225546950385003,0,0,2,6,1944,0,0,9
-1.5965702665659605,-0.23456064783346245,-1.7163522426750109,-1.9269285592329144,0.10902659682596626,-0.9225546950385003,0,0,3,6,1960,0,0,9
-0.6697379875371761,-1.6999586926554209,-1.7163522426750109,-1.3630891308538884,-0.27478285044843215,-0.9225546950385003,0,1,5,7,1949,0,0,9
-1.2378396923220492,0.8051558112920615,-1.7163522426750109,-0.4402006121648325,0.011431835728618603,0.23265958867341285,0,0,3,7,1948,0,1,9
-1.152689661009167,-0.23456064783346245,-0.6394142561238275,-0.8212076201600657,0.1502350731413989,-0.9225546950385003,0,0,3,7,1956,0,0,9
-0.3489160404080583,0.8051558112920615,0.7173671480865268,0.33990133788724197,0.2602782829759792,1.052297166897498,0,0,3,8,1999,0,0,9
-0.8067734958452127,0.8051558112920615,0.12468540541953818,0.6782671614262166,0.055680807667444335,-0.9225546950385003,0,0,3,7,1955,0,1,9
-2.2821143397361747,0.8051558112920615,0.12468540541953818,-0.561059030961493,0.021515116041201945,-0.9225546950385003,0,0,3,6,1959,0,0,9
-1.778968645579412,-1.6999586926554209,-1.7163522426750109,-1.7249816380826637,0.6374639840364422,-0.9225546950385003,0,0,3,6,1946,0,0,9
-1.0708154547662987,0.8051558112920615,-0.22998143579252145,0.21211687651715302,0.21784650330845381,-0.9225546950385003,0,0,3,7,1955,0,1,9
-0.11609439746034177,0.8051558112920615,-0.22998143579252145,0.5320435436346302,0.40316063332006546,-0.9225546950385003,0,1,3,8,1955,0,1,9
-1.0708154547662987,-1.6999586926554209,0.12468540541953818,0.06383637040584433,0.5655751322273646,-0.9225546950385003,0,0,3,8,1952,0,1,9
-1.6697925653037293,-1.6999586926554209,-1.7163522426750109,-2.146030155856648,-0.23798404045187355,-0.9225546950385003,0,0,3,6,1944,0,0,9
-1.3727766549103884,-1.6999586926554209,-1.7163522426750109,-1.7528815732737086,0.10483568433763164,-0.9225546950385003,0,0,3,6,1944,0,0,9
-1.3727766549103884,-1.6999586926554209,-1.7163522426750109,-1.9571127497528724,-0.23460613446626793,-0.9225546950385003,0,0,3,6,1924,0,0,9
0.0661553144496689,0.8051558112920615,0.7173671480865268,1.4316058611203677,-0.11831168288267274,-0.9225546950385003,0,1,3,8,1959,0,1,9
-1.4380995654497826,-0.23456064783346245,0.12468540541953818,-0.8408329532915255,0.22586478439508492,-0.9225546950385003,0,0,5,6,1951,0,0,9
-0.41280388196413653,-0.23456064783346245,-0.22998143579252145,0.4136411793302757,0.2733077761365658,-0.9225546950385003,0,1,3,7,1955,0,1,9
-1.1113589076300332,0.8051558112920615,-0.22998143579252145,0.26399236929831127,0.5605936842058965,-0.9225546950385003,0,0,3,7,1955,0,1,9
-0.5671414083866185,-0.23456064783346245,1.2016233919707218,0.7216416088139318,0.022630843873788282,-0.9225546950385003,0,0,3,7,1955,0,1,9
-0.1627618022484834,0.8051558112920615,-1.7163522426750109,-0.35721214736814033,0.23144936768674243,0.23265958867341285,0,1,4,7,1928,0,0,9
-1.381588274742956,-0.23456064783346245,0.7173671480865268,-1.0887724995073078,-1.1699893571095927,1.052297166897498,0,0,3,7,2002,0,0,9
-0.8425468911870695,-0.23456064783346245,0.12468540541953818,0.021872537357650407,1.1960511100151843,-0.9225546950385003,0,0,4,7,1948,0,1,9
-1.2821706398337924,0.8051558112920615,-1.7163522426750109,-0.561059030961493,-0.23460613446626793,-0.9225546950385003,0,0,4,7,1941,0,1,9
-1.467895705449349,-0.23456064783346245,-1.7163522426750109,-1.9269285592329144,-0.09296488814915364,-0.9225546950385003,0,0,3,6,1944,0,0,9
-0.11046014170732216,0.8051558112920615,-0.22998143579252145,0.6341512346856367,-0.35448143552583306,-0.9225546950385003,0,1,3,8,1956,0,1,9
-1.6697925653037293,-0.23456064783346245,-1.7163522426750109,-0.5259466679638625,-0.32771013356029405,-0.9225546950385003,0,0,4,6,1947,0,1,9
-1.7346239808170094,-0.23456064783346245,-1.7163522426750109,-1.1105508470622913,-0.22340712632109824,-0.9225546950385003,0,0,3,6,1944,0,1,9
-2.5063707118934286,-0.23456064783346245,-1.7163522426750109,-1.987654157917517,-1.1699893571095927,-0.9225546950385003,0,0,3,5,1943,0,0,9
-1.2378396923220492,-0.23456064783346245,0.4375237304273559,0.5087936668341232,0.5578460293736353,-0.9225546950385003,0,0,3,7,1967,0,1,9
0.36398193626092884,-0.23456064783346245,0.4375237304273559,0.5087936668341232,0.5578460293736353,-0.9225546950385003,0,0,3,7,1967,0,1,9
