price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
252700.0,2,2,-1.3504597668236684,0.41586553495400463,1,0,0,3,7,-0.9389648581002707,1985,98030,-1.312123138887063,0.2788386495466637,0,0
329000.0,3,2,0.8204740683434435,-0.11583390721392073,2,0,0,4,8,1.2088882383808695,1985,98030,0.6571966586340111,-0.02403270902652665,0,0
233000.0,3,2,-0.12185876526081883,-0.5537760103701249,2,0,0,5,6,0.27657401406598553,1941,98002,-1.8775683935104805,-0.5958074325198724,0,0
937000.0,3,2,0.8204740683434435,-1.3046378740106381,2,0,0,3,8,0.3365230661992432,1915,98119,-0.08811570153415936,-1.0123232458986358,0,1
667000.0,3,1,-0.6460225139811021,-2.0215891997317312,2,0,0,5,8,-0.24201697775268494,1909,98112,0.09646483969115843,-0.8950041959346645,0,0
438000.0,3,2,-0.43051413733875565,-0.1409530095219298,1,0,0,3,7,-1.7255349634149053,1948,98115,-0.5777797797263298,-0.16970789986253226,0,1
719000.0,4,2,0.9457828084126464,0.016975399191781853,2,0,0,3,8,1.3328647322812788,2005,98052,1.2534854409869516,-0.22130718153839185,0,0
580500.0,3,2,0.6775999293281024,-0.777064906961632,2,0,0,3,8,1.0675330957596965,2003,98027,1.189374877619344,-0.8490642956679479,0,0
280000.0,2,2,-1.0719101672776772,-2.322177912353031,3,0,0,3,7,-0.6633767170815075,2005,98133,-0.876402950830454,-2.087386523132163,0,0
687500.0,4,2,0.6888710943697893,-0.469506047833872,2,0,0,4,7,-0.045913291667165256,1929,98117,-0.7122969308736035,-0.5037748772906412,0,1
535000.0,3,1,-1.3019298274544577,-1.1581089420105184,2,0,0,4,8,-0.8909508749665207,1929,98117,-0.4696778586192459,-0.47975229072502346,0,0
322500.0,4,3,0.3661191749469884,-0.0832561232078215,1,0,0,3,7,-0.4743527182283598,1981,98058,0.3720898289241893,0.3379450336200897,0,1
696000.0,3,2,0.6549111137227182,-1.131414614564843,2,0,0,3,8,-0.045913291667165256,1930,98115,-0.42739808135033336,-1.149212719467873,1,1
550000.0,4,1,-0.1996253570946389,2.147751743709699,1,0,0,1,5,-1.3025348058144188,1933,98052,0.5959094748130919,0.7523934231964531,0,1
640000.0,4,2,0.7223966070463526,-0.2237330367747778,2,0,0,4,8,1.1118535081972338,1904,98107,-0.14553931314307764,-0.5974165673627985,0,0
240000.0,4,1,-1.0066650917300115,0.17664681351394548,1,0,0,2,7,-1.4165171602518185,1969,98001,-1.1257767727171821,0.1692087212288684,0,1
605000.0,4,2,0.9962765060937914,0.08656132185047542,2,0,0,3,8,1.3828215956183327,1996,98056,1.240761395866075,0.806451169673557,0,0
625000.0,4,2,0.9457828084126464,-0.3361330702994025,2,0,0,3,9,1.3328647322812788,2000,98074,1.0438443896892684,-0.31373104822410974,0,0
775000.0,4,2,2.245386099257872,1.6554256499462383,1,0,0,3,8,1.362954211107736,1984,98166,0.9617076817083324,2.238667755939484,0,1
685000.0,3,1,-0.3456995553854897,-1.5280551573662144,2,0,0,3,7,0.05511303427935352,1922,98119,-0.4484710711563934,-1.4703157659755473,0,0
309000.0,3,1,-0.8808549245140151,0.4176816141242299,1,0,0,4,6,-1.3305640625025765,1959,98058,-0.998763073281362,0.35314123884217985,0,1
488000.0,3,2,1.487360043977677,0.8796625483903538,2,0,0,3,8,1.8686840758047103,2003,98019,1.7483408716176305,0.4242937947118061,0,0
210490.0,3,1,-1.5540994110023116,0.2502244107621056,1,0,0,3,6,-1.1404394646636475,1966,98023,-1.2902926180037826,0.35862951748510014,0,0
785000.0,4,2,0.6434926127270735,0.8610028149633883,2,0,0,4,9,1.033788398253269,1981,98007,1.316388577055164,1.0200018410061908,0,0
450000.0,3,2,-0.9430050746325763,-0.23207156055250736,1,0,0,4,7,-0.535842105982383,1953,98115,-2.0780320153279996,-0.47380575585537854,0,0
228000.0,3,1,-1.0719101672776772,0.3523232920563654,1,0,0,3,7,-0.6633767170815075,1955,98148,-1.395282400502782,0.44577916690435987,0,0
345000.0,5,2,1.479054040725003,0.3427643945852383,1,0,0,4,8,0.1682073930263675,1966,98056,0.3221129692574146,0.40797719489089634,0,1
600000.0,3,2,-0.6273708919524371,-0.7436135754693942,1,0,0,4,7,-1.1143821499343112,1950,98117,-0.8286870278263165,-0.8115092376616257,0,1
585000.0,2,2,0.2623217716258566,0.2536974690910169,1,0,0,3,7,-1.1404394646636475,1981,98117,-0.6668532665346765,-0.052292102415284994,0,1
920000.0,5,2,1.1040522937209998,-0.2237330367747778,2,0,0,3,8,0.8460009344283997,1927,98105,1.378128926578542,-0.2278510418267374,0,1
885000.0,4,2,1.1983265546357542,-0.469506047833872,2,0,0,3,9,1.5827235066646514,1995,98105,0.2542922065377331,-0.5037748772906412,0,0
292500.0,4,2,0.5973144692369954,-0.6130327080254755,2,0,0,3,7,0.9881012073871872,2008,98042,0.7322572962198691,-0.6632265521116103,0,0
301000.0,3,2,0.7881877236098501,-0.5386504081083741,2,0,0,3,8,1.1769451526972985,2003,98042,1.3288282853073632,-0.5814016964658812,0,0
951000.0,5,3,1.5609526383446377,0.9509753926892213,2,0,1,4,8,1.9414942550596617,1968,98008,1.6482983838018497,0.6955110252453267,0,0
430000.0,4,3,0.08435761642370739,0.461630722119332,2,0,0,3,8,0.48059796300966745,1991,98059,0.7618155227956406,0.3067327548521162,0,0
650000.0,3,2,0.47817841617121115,1.480017054942745,1,0,1,4,8,0.08793221923680566,1959,98166,1.1764037630460515,1.5086177069862174,0,1
289000.0,3,2,-0.9221241527396986,0.22983809428813143,1,0,0,3,7,-0.5151831839929223,1954,98148,-1.1257767727171821,0.3431427187882534,0,0
505000.0,3,2,0.8932569259524727,0.2755915382875954,2,0,0,5,8,1.2808972897641724,1973,98166,1.0841675088654323,0.4676011310891453,0,0
549000.0,3,2,-0.39625820075570517,-2.581014682587909,3,0,0,3,8,0.005091913758216101,2014,98115,-0.4484710711563934,-1.2321198388610413,0,0
425000.0,3,2,-0.1996253570946389,-0.2237330367747778,1,0,0,3,7,-0.8438099218913192,1979,98122,-0.7583674241164717,-0.8115092376616257,0,1
317625.0,3,3,1.1421699378839099,-0.8362633603058551,2,0,0,5,7,0.3659856672481754,1925,98144,-0.7583674241164717,-0.8414783590968884,0,1
975000.0,4,2,1.0944356156541137,0.5993413161744771,2,0,0,3,10,1.4799371060045536,1989,98004,1.4025090188021816,0.6961960346161818,0,0
287000.0,4,2,0.5856416578105305,-0.5679126738506736,2,0,0,3,7,0.9765524979051946,2005,98001,0.6889278241811081,-0.6441773225593309,0,0
204000.0,3,1,-1.527762085469112,0.7184834692054252,1,0,0,4,7,-1.1143821499343112,1968,98042,-1.9430618214123367,0.899188426186558,0,0
325000.0,3,2,-0.9221241527396986,-0.31385124919886886,1,0,0,4,7,-0.5151831839929223,1972,98034,-0.3239824580663904,-0.5829955788430046,0,0
571000.0,4,2,1.1231804212209888,0.13114832240433855,2,0,0,5,7,0.9881012073871872,1916,98125,-0.5998264459425725,0.1705662837265589,0,1
360000.0,4,2,0.744511015350491,-0.469506047833872,2,0,0,3,8,1.1337328025283002,2005,98038,0.9755381685707603,-0.5037748772906412,0,0
349000.0,3,2,-0.0020416982015075955,2.6486106508399083,1,0,0,5,7,-0.8909508749665207,1965,98042,0.23711963500852662,2.996864656784349,0,1
832500.0,4,4,1.7022136398314534,2.1575415494003147,2,0,0,4,10,1.1446035982943432,1986,98075,1.9501863737426615,2.4420129218665148,0,1
380000.0,4,2,-0.046333600452082506,0.0406336412789659,1,0,0,3,7,-1.4458133023753383,1956,98008,-0.24349524283705923,0.10985243997950982,0,1
480000.0,3,1,-1.4249825659565996,-0.45342610188155086,1,0,0,3,7,-1.0126953524539999,1941,98116,-2.365526184153491,-0.48572228338662654,0,0
410000.0,3,1,-0.6273708919524371,-0.45342610188155086,1,0,0,4,7,-1.3588996559302533,1956,98133,-1.5680825435687848,-0.30733755372090615,0,1
390000.0,3,2,0.7112690241592131,-0.4428117203881965,2,0,0,3,8,1.1008442305429227,2003,98038,0.8775000837488134,-0.39770793715106606,0,0
360000.0,4,2,0.15424287349778004,-0.24890496219785543,2,0,0,3,7,0.5497402203062253,1992,98038,0.11437403972968756,-0.12899713810085542,0,0
355000.0,2,1,0.31473435540543915,-0.07096376079306625,1,0,0,3,7,-1.0885841162684313,1948,98118,-0.16490202131022272,-0.05634040936033452,0,1
356000.0,3,2,-0.16824124746458408,0.27899993323821776,1,0,0,3,8,0.23068465695613613,1964,98059,0.078459093633494,0.35125003689779,0,0
315000.0,3,1,-1.6347378297891297,-0.08832654024733136,1,0,0,3,6,-1.2202205591774182,1952,98125,-0.4696778586192459,0.048703241960051755,0,0
940000.0,3,2,0.4659614158044999,-0.9123359309514217,2,0,0,3,9,0.5497402203062253,1925,98119,0.3720898289241893,-0.565554523632982,0,1
305000.0,5,2,1.03598244498579,0.22983809428813143,2,0,0,5,7,1.4221053924878515,1961,98092,-0.42739808135033336,0.23842062892832536,0,0
461000.0,3,3,1.1421699378839099,-0.1626785528385647,2,0,0,3,9,0.6566700549461602,2006,98056,0.16753258044184074,0.07907192339994162,0,1
215000.0,2,2,-0.27977049741744014,-1.6779894807051348,2,0,0,4,7,0.1203411536309778,1979,98056,0.2542922065377331,-1.871681054487606,0,0
335000.0,2,2,-1.45030200768118,-2.552903304945115,2,0,0,3,7,-1.8089080955033712,2006,98136,-1.8775683935104805,-2.7870099997522217,0,1
243500.0,4,2,0.2623217716258566,0.05952070899347086,2,0,0,3,7,0.6566700549461602,1988,98023,0.30528644598844784,0.11186895084040177,0,0
1100000.0,5,3,1.7700875821760857,-0.1466698995935973,2,0,0,4,10,2.148405736844277,2001,98199,1.1107816560925075,-0.16607139548439667,0,0
153000.0,3,1,-1.0499808189525939,0.5306399493693268,1,0,0,3,7,-0.6416805152254901,1962,98023,-0.9739298153552608,0.6190665542521573,0,0
430000.0,3,2,-0.32906113865049114,-0.469506047833872,1,0,0,3,8,-0.4541761106281387,1939,98117,-0.4696778586192459,-0.6632265521116103,0,1
700000.0,3,2,-0.32906113865049114,-0.469506047833872,1,0,0,3,8,-0.4541761106281387,1939,98117,-0.4696778586192459,-0.6632265521116103,0,1
905000.0,4,2,1.6009616877375068,0.49815598030454733,1,0,0,3,7,1.1446035982943432,1946,98040,0.2542922065377331,-0.2165429604939988,1,1
247500.0,3,2,0.23571705750690783,1.0712962323356021,1,0,0,3,7,0.6303481944289413,1967,98032,-0.10714742143028495,1.2197629494089313,0,0
199000.0,4,2,-1.138821253300066,-0.13673385276052677,1,0,0,4,7,-0.7295764238501112,1975,98023,-1.480565105148631,-0.13017901334810908,0,0
437500.0,3,2,0.6775999293281024,2.2229421911775735,2,0,1,3,9,1.0675330957596965,1992,98045,1.150309428722502,2.4439563509121682,0,0
850830.0,3,2,0.3788094749641193,0.8433033890047348,2,0,0,5,9,-0.4946875753474668,1910,98102,0.6571966586340111,-0.6632265521116103,0,1
555000.0,3,2,0.2623217716258566,-0.9588108297244942,2,0,0,4,7,-0.16897888051666904,1929,98117,-0.3856468151478112,-1.0531063581896039,0,1
699950.0,3,2,0.5264847025717503,3.6674547785989793,2,0,0,4,8,0.9180244822514013,1983,98077,1.1764037630460515,2.912110094557619,0,0
1090000.0,3,2,1.2803676078468649,0.1829755551141654,2,0,0,3,8,1.6638923232004599,1950,98004,0.9058058277731703,0.22875155300878008,1,0
290000.0,3,1,-1.0282334590183182,2.1113276945755697,1,0,0,3,7,-0.6201643669125091,1954,98058,-0.3239824580663904,1.1497475699733246,0,0
375000.0,3,2,0.7000939887495055,0.46554369869798207,1,0,0,4,8,-0.13321719640934793,1978,98058,0.7322572962198691,0.23786447365391072,0,1
460000.0,3,1,-0.18388631979879344,-0.7686239308224855,2,0,0,4,7,-0.7073215147423092,1939,98117,-1.2578120592384052,-0.8395878014778979,0,1
188500.0,2,2,-0.9640537165698195,-1.4076617017481303,1,0,0,4,8,-0.5566669648653579,1985,98198,-1.1779662377325733,-0.5141010863324897,0,0
680000.0,4,2,1.4707216272426809,1.854597029260456,2,0,0,4,10,1.8522225538891635,1991,98077,1.6819799243953368,2.4411916130285265,0,0
470000.0,5,2,0.3276753290244798,0.748524143801443,2,0,0,4,7,0.7213287922834432,1942,98052,1.0841675088654323,0.45688992503167036,0,0
597750.0,4,2,0.6662800765973486,0.4132068565386981,2,0,0,3,8,1.0563335924189654,1984,98027,0.23711963500852662,0.48911290633278265,0,0
570000.0,3,2,-0.9221241527396986,-1.018239472457509,1,0,0,5,6,-2.0391264973624925,1905,98103,-0.9005189964272267,-1.028076791876171,0,1
329950.0,3,2,0.39143861667156865,-0.23071585864325914,1,0,1,3,7,-0.9148467214657275,1971,98108,0.4858740903785899,-0.35953329207818124,0,1
480000.0,4,2,1.5447764028293731,1.1127744227913,2,0,0,3,9,1.2819263356168853,2001,98001,1.2661611973954072,0.3022969958374361,0,1
518500.0,3,4,-0.31252769685220944,-2.508131014826058,3,0,0,3,8,0.08793221923680566,2010,98103,-0.36496527659386757,-1.195347655947377,0,0
205425.0,2,1,-1.8627547830802507,-0.05898128647516735,1,0,0,4,6,-1.4458133023753383,1945,98178,-1.395282400502782,-0.042887954764547244,0,0
171800.0,4,2,-0.3456995553854897,0.4098410133797675,1,0,0,3,6,0.05511303427935352,1950,98168,0.13218772358064287,0.3857762754434163,0,0
535000.0,4,1,-0.27977049741744014,-1.1662214207663697,2,0,0,4,7,0.1203411536309778,1925,98144,-0.3856468151478112,-0.8264196161735601,0,0
660000.0,3,2,0.7664403636755742,-0.12123679815333718,1,0,1,3,8,0.0385463262067493,1964,98177,0.8632567452991263,0.6695270498458089,0,1
391500.0,3,2,-0.5540642424635301,0.3424691970619267,1,0,0,3,7,-0.1510363798981831,1987,98034,-0.4484710711563934,0.4031640807678015,0,0
395000.0,2,1,-2.2126793833838736,-0.2237330367747778,1,0,0,3,6,-1.7920176058515915,1953,98117,-0.18437763220372547,-0.2278510418267374,0,0
445000.0,4,2,0.4165157633719516,-0.641827923438119,2,0,0,5,7,0.2916917303209198,1924,98118,0.078459093633494,-0.6972367738844257,0,1
770000.0,3,2,1.2713777471184051,0.4920927163127775,2,0,0,3,9,1.6549980400630513,1990,98052,1.3412218349812624,1.0535770224001964,0,0
445000.0,3,2,0.4165157633719516,0.1975185078203245,1,0,1,3,8,0.1363949571950194,1967,98178,1.2913693004826494,0.3365559640620917,0,1
260000.0,4,2,0.4903387249169754,0.2942319538902058,1,0,0,3,8,-0.31717241360525417,1978,98023,0.4858740903785899,0.2813630724459127,0,1
822500.0,5,4,0.6775999293281024,-0.48033357178712177,2,0,0,5,7,0.2916917303209198,1926,98103,-0.20396747020706457,-0.5159306950709736,0,1
430000.0,4,2,0.3788094749641193,-0.669686952541544,2,0,0,3,7,0.7719192948189195,2004,98065,0.28837472477019,-0.9399577448511018,0,0
212000.0,3,2,-1.375065974205263,0.14283891027388043,1,0,0,4,7,-0.9633094594239435,1986,98092,-0.805082280784672,0.1457448221157974,0,0
660500.0,4,2,0.3017291583292839,0.41026220366121685,1,0,0,3,8,-0.16897888051666904,1986,98027,0.43758325682604554,0.5135719713035427,0,1
453246.0,3,2,0.3017291583292839,-1.5239228412799253,2,0,0,3,8,-0.2606025841643422,2014,98029,-0.2236728831444029,-2.170648461002668,0,1
675000.0,4,4,0.4659614158044999,-1.5292381495306053,3,0,0,3,9,0.8581446615095369,2005,98107,-0.5341182716617062,-1.6888689638301082,0,0
199000.0,3,2,-0.800216505727197,1.2107428358281824,1,0,0,4,7,-0.3945716237145891,1956,98003,-0.5124996990702347,1.5375659381924065,0,0
220000.0,4,2,0.31473435540543915,0.13683435921074635,1,0,0,3,7,-1.0885841162684313,1968,98003,-0.10714742143028495,0.2337797446500399,0,1
452000.0,4,2,0.9660971879117173,0.46513943434203464,1,0,0,4,8,-0.35558320491339124,1968,98028,-0.5124996990702347,0.6098138472358273,0,1
382500.0,2,1,-1.0719101672776772,-0.6296285688229473,1,0,0,3,6,-0.6633767170815075,1981,98125,-1.7816749802799,-0.3015004837397453,0,0
519950.0,3,2,-1.1163271938786605,-2.3393367054896372,3,0,0,3,8,-0.7073215147423092,2014,98107,-0.9739298153552608,-2.5308273271462456,0,0
665000.0,2,1,-1.2542822996879428,-1.071109757996265,1,0,0,3,7,-0.8438099218913192,1925,98119,-1.4518949050373968,-1.0009300339178575,0,0
527700.0,5,2,1.1890502906757288,0.3778706733876152,1,0,0,4,8,0.02187307908657017,1968,98006,1.4864646225102065,0.4475559217857544,0,1
205000.0,3,1,-0.27977049741744014,0.25826196233764664,1,0,0,4,7,-1.0885841162684313,1962,98058,-0.3856468151478112,0.3132739102435438,0,1
420000.0,3,1,-1.375065974205263,0.18031444237371858,1,0,0,4,7,-1.2748053330188132,1923,98133,-0.49102015363043733,0.19613125647735993,0,1
500000.0,4,2,0.3276753290244798,0.24848452030843143,1,0,0,4,8,-0.27932238384182967,1961,98006,0.7024351534157741,0.35588786605196765,0,1
890000.0,4,1,0.9253097212155348,-0.7703079029150697,2,0,0,3,8,1.1228162348556494,1905,98109,0.6571966586340111,-0.8414783590968884,0,1
258000.0,5,2,0.6089355163629232,0.7656717124830639,1,0,0,4,8,-0.79751081669814,1960,98032,-0.949279830375235,1.434779102998443,0,1
511000.0,3,1,-0.590461241894667,-0.9677548833497968,1,0,0,3,7,-1.1667613251808664,1947,98103,-0.7352527449804607,-0.6302929024469293,0,1
532170.0,3,2,-0.7219855669740546,-1.1182631006412769,2,0,0,3,8,-0.31717241360525417,1990,98103,-0.6220196027096975,-1.2321198388610413,0,0
560000.0,3,1,-1.2542822996879428,-0.469506047833872,2,0,0,3,7,-0.8438099218913192,1947,98107,-0.805082280784672,-0.5037748772906412,0,0
282950.0,3,1,-0.9430050746325763,0.19735412522334966,1,0,0,4,7,-0.535842105982383,1954,98003,-0.24349524283705923,0.32277000502647446,0,0
350000.0,1,1,-2.46244369660927,-0.4428117203881965,1,0,0,3,7,-2.0391264973624925,1942,98115,-1.9430618214123367,-0.47380575585537854,0,0
215000.0,3,1,-1.0940245755818157,0.1071070171986297,1,0,0,4,7,-0.6852560114125739,1967,98058,-1.395282400502782,0.14357565073015346,0,0
650000.0,5,4,2.0787429542540248,1.7131938966050786,2,0,0,3,9,1.2612674136274247,1996,98056,1.2661611973954072,1.0188955608566406,0,1
320000.0,4,3,1.0162046769009712,0.07706881830641991,1,0,0,3,8,0.1363949571950194,1967,98023,0.30528644598844784,0.1836910439672844,0,1
247000.0,3,2,-0.9014082991491252,0.021665472410870974,2,0,0,3,7,-0.4946875753474668,1916,98022,-1.480565105148631,0.047652348801241556,1,0
320000.0,4,2,-0.046333600452082506,0.6152298039042917,1,0,0,4,8,0.3512962172344694,1968,98059,-0.14553931314307764,0.7140336826770485,0,0
255000.0,5,2,0.3661191749469884,0.2665642409421115,1,0,0,3,7,-1.037745605220053,1962,98146,-1.9430618214123367,0.7802468314051956,0,1
438000.0,3,2,-0.016722643222274538,0.41823991584470205,1,0,0,3,7,0.38059235935798924,1962,98034,-1.367331962877868,0.4928775629437146,0,0
900000.0,3,2,1.6791926264906494,1.1483134566072573,2,0,0,3,10,2.058477149956482,2000,98075,2.1111841801294617,0.895110495360919,0,0
441000.0,3,3,0.16799903019027734,0.03693536876779079,1,0,0,3,7,-0.7295764238501112,1979,98034,-0.18437763220372547,0.23600914526512165,0,1
420000.0,3,2,0.31473435540543915,2.276203589921111,1,0,0,4,7,-1.0885841162684313,1975,98027,0.517684405152692,2.5083836789357594,0,1
370000.0,3,2,-0.32906113865049114,-0.01593491677096518,1,0,0,3,7,-0.6852560114125739,1976,98034,-0.3239824580663904,0.10985243997950982,0,1
269950.0,2,2,-0.7608091190237698,0.031368866082317245,1,0,0,5,5,-2.0391264973624925,1949,98198,0.04215376004250072,0.5069122030351156,0,1
807100.0,4,2,1.0556120636043984,-0.6118336690451018,2,0,0,3,9,1.4415263146964166,1999,98006,1.6028547194629226,-0.6632265521116103,0,0
653000.0,3,2,1.0556120636043984,0.4307409589263736,1,0,0,4,8,0.1203411536309778,1979,98034,1.0573395910981178,0.3431427187882534,0,1
371500.0,3,2,-0.7027873724473513,0.21952814357403239,1,0,0,5,7,-0.2981783287128177,1964,98133,-0.06919181065790865,0.06645767235472742,0,0
284000.0,3,2,-0.3624442886035459,1.4650158546050673,1,0,0,3,7,0.0385463262067493,1954,98166,-1.7503127047389395,0.19231437884963173,0,0
272000.0,3,2,0.4903387249169754,0.010759410674710337,1,0,0,4,7,0.21520591849190454,1978,98023,0.21985831594560704,0.07927784096978079,0,1
313000.0,3,2,-0.7608091190237698,0.14915762975971092,2,0,0,3,7,-0.35558320491339124,1955,98133,-0.6668532665346765,0.19613125647735993,0,0
917500.0,4,2,2.02526065239352,2.1537342883573576,2,0,0,3,10,1.3328647322812788,1984,98033,2.4295256900662134,2.451060981478698,0,1
673000.0,4,2,0.9660971879117173,0.1957091958126364,2,0,0,4,8,1.3529631351912936,1980,98006,0.7470691067677413,0.2696067627721284,0,0
425000.0,3,2,-1.2307795248176379,-2.5105797339096014,2,0,0,3,8,-1.6289021265834402,2008,98122,-0.42739808135033336,-2.0541425753894864,0,1
399950.0,5,3,0.2490531770389402,-0.36576106481112747,1,0,0,3,7,-0.3945716237145891,1986,98144,-1.151769571639079,-1.7810317354886105,0,1
385000.0,3,1,-1.0066650917300115,-0.5245348918559731,1,0,0,3,6,-0.5988253082476163,1901,98122,-1.367331962877868,-0.565554523632982,0,0
269950.0,3,2,0.22231272223298978,0.08781006625177937,1,0,1,4,7,-0.3945716237145891,1975,98022,0.2542922065377331,0.37582249345406726,0,1
330000.0,2,1,-0.7413254468746548,0.20063797455695778,1,0,0,3,7,-0.9633094594239435,1949,98177,-0.5341182716617062,0.259587284134971,0,1
260000.0,3,2,-0.18388631979879344,-0.27013042084239697,2,0,0,3,7,0.21520591849190454,1988,98030,-0.26343594567656897,-0.18238253365161394,0,0
470000.0,4,3,0.744511015350491,-0.43621992493119327,2,0,0,4,7,0.23068465695613613,1925,98126,-0.8286870278263165,-0.3943254261273366,0,1
589000.0,4,3,0.8097560908981544,0.4098410133797675,2,0,0,5,7,1.1982842113621892,1961,98034,0.7911144633422238,0.48344830392204463,0,0
163500.0,2,2,-1.3999054192562166,-0.9818745066066534,2,0,0,3,7,-0.9878848187017434,1996,98038,-1.813334533005415,-1.079884971806847,0,0
835000.0,4,3,1.4623626350439571,0.8606008410570811,2,0,0,3,9,0.8581446615095369,1993,98052,0.7470691067677413,0.5428045851714032,0,1
1100000.0,5,3,2.1633889312960335,0.8028974957197873,1,0,1,4,10,0.7968491118171263,1986,98033,1.137185412603953,0.5855476135020596,0,1
269000.0,4,2,-0.48275258138126886,0.4648698574018686,1,0,0,4,8,-0.8672732584234102,1969,98023,0.6419799680559631,0.3705661858349099,0,1
560000.0,3,2,0.15424287349778004,0.2839422650249907,2,0,0,3,8,0.5497402203062253,1987,98074,0.38858397506034814,0.3421046088740872,0,0
615000.0,4,1,-0.7804387376423783,-1.4589107970917137,2,0,0,4,6,-0.3750041271219562,1901,98103,-1.0237823498538765,-0.6972367738844257,0,0
585188.0,3,2,0.5739166188660072,0.46837015963874146,1,0,0,3,8,-0.18704641699117075,1975,98052,0.7024351534157741,0.4418953550794407,0,1
305000.0,3,2,-0.21545949489066138,0.3928845698697414,1,0,0,3,7,-0.5988253082476163,1977,98034,-0.5341182716617062,0.2813630724459127,0,1
166950.0,3,1,-1.0719101672776772,0.295608186255592,1,0,0,3,6,-0.6633767170815075,1959,98058,-1.28485720947335,0.20373625327067535,0,0
799000.0,3,2,0.4659614158044999,0.4509132561844481,1,0,0,4,8,0.8581446615095369,1959,98040,1.316388577055164,0.557737254938045,0,0
400000.0,3,2,0.5144913551737105,0.07850593942847268,1,0,0,4,7,-0.20524074423234714,1962,98133,0.16753258044184074,0.17269713885607268,0,1
230000.0,3,1,-1.375065974205263,0.4952595607249628,1,0,0,3,7,-0.9633094594239435,1948,98155,-0.4696778586192459,0.5793457871390865,0,0
256883.0,3,2,-0.1526890247710158,-0.46278274469569464,2,0,0,3,8,0.24607153293016762,2003,98023,1.150309428722502,-0.5034722293189917,0,0
423000.0,4,2,0.2490531770389402,-0.11998805375203084,2,0,0,5,7,-0.79751081669814,1920,98108,-0.6220196027096975,-0.1113788811837973,0,1
465000.0,3,2,0.47817841617121115,-0.7422926351531994,2,0,0,3,8,0.8702317742728479,2007,98126,-0.10714742143028495,-1.6240457282071923,0,0
210000.0,3,1,-1.9229997772934928,0.6793912805438561,1,0,0,4,6,-1.505417789288888,1943,98056,-1.0999846923918335,0.4698297500340842,0,0
