price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
12.154779351142624,-2.7142810957630923,-2.644234806825176,-1.7244619693226415,1.9039074446777864,1.0,0,0,3,6,1941,0,0,9
12.385473273896464,-0.36893141107459493,-1.0573519747594853,-1.361887253507462,-0.2915726990431336,1.0,0,0,3,7,1952,0,0,9
12.421184025147118,0.8037434312696538,0.5295308573062056,0.35677421522137326,0.861162162670285,1.0,0,0,3,7,1950,0,1,9
11.977131068100993,0.8037434312696538,-1.0573519747594853,-0.35411407736424516,-0.18989294897154751,1.0,0,0,3,6,1944,0,1,9
12.686954392923091,-0.36893141107459493,2.1164136893718966,0.5483865888695788,0.6480074667257142,2.0,0,0,3,7,1943,0,0,9
12.765688433465597,0.8037434312696538,-1.0573519747594853,0.011517607143339966,-0.039685775762943264,1.0,0,0,4,7,1952,0,1,9
12.323855681186558,-0.36893141107459493,-1.0573519747594853,-1.0226787974711216,0.21104438567094344,1.5,0,0,3,7,1931,0,0,9
12.491063600170463,-0.36893141107459493,-1.0573519747594853,-1.175458143510597,0.22791766133883556,1.0,0,0,4,6,1951,0,0,9
12.624782980388359,-0.36893141107459493,-1.0573519747594853,-0.1345994492808213,-0.23414093690057156,1.0,0,0,3,7,1954,0,1,9
12.685407602204794,-0.36893141107459493,-1.0573519747594853,0.025685225160279733,0.7563084282741859,1.0,0,0,3,7,1947,0,1,9
12.345834587905333,-0.36893141107459493,-1.0573519747594853,-0.6301716269959742,-1.1695033584671908,1.0,0,0,3,5,1931,1,1,9
12.513557345278134,-0.36893141107459493,0.5295308573062056,-1.0654166931330038,-0.30335829995715996,1.0,0,0,5,7,1942,0,0,9
12.763314188604133,0.8037434312696538,-1.0573519747594853,-0.21087588979015146,0.29124532716289553,1.0,0,0,3,7,1955,0,1,9
12.484650903732485,-0.36893141107459493,-1.0573519747594853,-0.6301716269959742,0.0525071311385184,1.5,0,0,3,6,1944,0,0,9
12.736553826954605,1.9764182736139024,0.5295308573062056,0.1090983884937581,-0.22294217779923953,2.0,0,0,4,7,1944,0,0,9
12.66032791780777,0.8037434312696538,-1.0573519747594853,0.05378967381218591,0.24852024056583266,1.0,0,0,3,7,1960,0,1,9
12.506177237980511,0.8037434312696538,0.5295308573062056,0.933730570779385,0.44162663324831675,1.0,0,0,3,7,1965,0,1,9
12.4529327234617,0.8037434312696538,-1.0573519747594853,-0.9188261299189748,-0.06028835498994035,1.0,0,0,3,7,1950,0,0,9
12.557433494645137,-0.36893141107459493,-1.0573519747594853,-0.4204147310339922,-0.0989983654715842,1.0,0,0,3,7,1959,0,1,9
12.345834587905333,0.8037434312696538,-1.0573519747594853,0.05378967381218591,-0.23414093690057156,1.0,0,0,4,6,1944,0,1,9
12.584680299468456,1.9764182736139024,2.1164136893718966,1.1620185071390414,0.011704126277824719,1.0,0,0,3,7,2003,0,1,9
12.337100907936577,0.8037434312696538,-1.0573519747594853,0.25536577392862,-0.20741842551969455,1.0,0,0,3,7,1965,0,1,9
12.733755386362587,0.8037434312696538,0.5295308573062056,-0.10470797394803766,-0.23414093690057156,1.0,0,0,4,7,1952,0,0,9
12.367340793126296,-0.36893141107459493,-1.0573519747594853,-1.0439594428595298,-0.23414093690057156,1.0,0,0,3,7,1930,0,0,9
13.051940913107783,0.8037434312696538,0.5295308573062056,0.5483865888695788,-0.6199545379032071,1.0,0,0,4,8,1926,0,1,9
12.456831363877356,-0.36893141107459493,-1.0573519747594853,-0.01705267050160037,0.3130110042996358,1.0,0,0,3,7,1961,0,1,9
12.01974306733868,-1.5416062534188435,-1.0573519747594853,-1.8968981080830534,0.2338135650203335,1.0,0,0,4,6,1944,0,0,9
12.738170404571704,-0.36893141107459493,0.5295308573062056,1.363366993027692,-0.2634703892526478,3.0,0,0,4,8,1928,0,1,9
12.502466658583977,-1.5416062534188435,-1.0573519747594853,-1.5110969457602736,-0.23414093690057156,1.0,0,0,4,7,1923,0,0,9
12.61602765891119,-0.36893141107459493,2.1164136893718966,0.06772816481237416,0.056139549824487114,1.0,0,0,5,7,1954,0,1,9
12.579358855274103,0.8037434312696538,0.5295308573062056,-0.19543952263403333,-1.1695033584671908,2.0,0,0,3,7,2003,0,0,9
12.936033799212835,0.8037434312696538,0.5295308573062056,0.46629766823795527,0.2387336204015645,1.0,0,0,3,7,1955,0,1,9
12.43320821811392,0.8037434312696538,0.5295308573062056,-0.24202787890155925,-0.24000122853977088,1.0,0,0,5,7,1972,0,1,9
13.017002861746503,-1.5416062534188435,0.5295308573062056,1.1345607218156297,0.6087218513791248,1.0,0,0,3,7,1968,0,1,9
12.669806661762314,-0.36893141107459493,0.5295308573062056,-0.18009476650486556,0.773684848464702,1.0,0,0,5,7,1982,0,1,9
12.384009604006303,-1.5416062534188435,-1.0573519747594853,-1.0870535040731621,0.6320041216094593,1.0,0,0,3,7,1951,0,0,9
11.834284063781393,-0.36893141107459493,-1.0573519747594853,-1.1530719965794411,-0.4582220880144673,1.0,0,0,3,6,1942,0,1,9
12.66032791780777,-1.5416062534188435,-1.0573519747594853,0.35677421522137326,0.9713095202410051,1.0,0,0,3,7,1960,0,1,9
12.777052192115912,3.1490931159581512,2.1164136893718966,1.3209098186970492,-0.6223514172669835,2.0,0,0,3,7,1941,1,0,9
12.691426603322494,0.8037434312696538,-1.0573519747594853,0.6391181375555745,0.3485247046034687,1.0,0,0,3,7,1959,1,1,9
13.527828485512494,1.9764182736139024,-1.0573519747594853,0.9732058996754446,0.8390066351501694,1.0,1,1,4,8,1954,0,1,9
12.345834587905333,1.9764182736139024,0.5295308573062056,0.13631531158341037,0.011891561895463086,1.0,0,0,4,6,1951,0,1,9
12.301155526776865,-1.5416062534188435,-1.0573519747594853,-1.562810345963183,-0.13696684285799698,1.0,0,0,3,7,1948,0,0,9
12.746942390644541,0.8037434312696538,-1.0573519747594853,-0.0751581229559589,-0.18902262148118543,1.0,0,0,4,7,1950,0,1,9
12.524526376648708,0.8037434312696538,-1.0573519747594853,-0.18009476650486556,-0.23414093690057156,1.0,0,0,3,7,1957,0,0,9
12.513557345278134,-2.7142810957630923,-2.644234806825176,-1.4354159189136424,-0.2265156793301754,1.0,0,0,3,7,1991,0,1,9
12.945626198904275,1.9764182736139024,2.1164136893718966,0.4900187870852986,0.4073917983859579,2.0,0,0,3,7,1999,0,0,9
12.564795491086207,-0.36893141107459493,0.5295308573062056,0.25536577392862,-0.14599605841071436,1.0,0,0,3,8,1964,0,1,9
12.666657052859417,1.9764182736139024,0.5295308573062056,0.6833172278417332,0.6290415677806444,1.0,0,0,4,7,1962,0,1,9
12.568978139219542,1.9764182736139024,0.5295308573062056,0.28109318837474206,3.0410332376135782,1.5,0,0,4,7,1936,0,1,9
12.31447851937396,-1.5416062534188435,-1.0573519747594853,-1.266992793249438,-0.14473253516575443,1.0,0,0,3,6,1944,0,0,9
13.345506928718539,1.9764182736139024,2.1164136893718966,2.0540118011027,-0.23414093690057156,2.0,0,0,3,9,1997,0,1,9
12.542544882151386,0.8037434312696538,-1.0573519747594853,0.09538173129052628,-0.17087422289237267,1.0,0,0,3,7,1974,0,1,9
12.292250341771226,-1.5416062534188435,-1.0573519747594853,0.2682614805553898,0.11209682092298492,2.0,0,0,3,7,1952,0,0,9
12.546109948315882,-1.5416062534188435,-1.0573519747594853,-0.8985469371874035,0.7563084282741859,1.0,0,0,3,7,1951,0,1,9
12.80353457595571,0.8037434312696538,-1.0573519747594853,0.4781854308749726,0.41436423679241363,1.0,0,0,5,7,1962,0,1,9
12.043553716032399,-0.36893141107459493,-1.0573519747594853,-2.146304211499261,-0.0751994760667785,1.0,0,0,2,6,1944,0,0,9
12.240474072247506,-0.36893141107459493,-1.0573519747594853,-1.9267895834158368,0.10948415267794676,1.0,0,0,3,6,1960,0,0,9
12.675920012567607,-1.5416062534188435,-1.0573519747594853,-1.361887253507462,-0.2743167594318691,1.0,0,0,5,7,1949,0,0,9
12.409013489526863,0.8037434312696538,-1.0573519747594853,-0.4372589848673375,0.011891561895463086,1.5,0,0,3,7,1948,0,1,9
12.449018824140563,-0.36893141107459493,-1.0573519747594853,-0.818984234459571,0.15069171259819933,1.0,0,0,3,7,1956,0,0,9
12.826649133255284,0.8037434312696538,0.5295308573062056,0.34431354619419585,0.26073247528898524,2.0,0,0,3,8,1999,0,0,9
12.611537753638338,0.8037434312696538,0.5295308573062056,0.6833172278417332,0.056139549824487114,1.0,0,0,3,7,1955,0,1,9
11.918390573078392,0.8037434312696538,0.5295308573062056,-0.5583452355461048,0.021974617975793653,1.0,0,0,3,6,1959,0,0,9
12.154779351142624,-1.5416062534188435,-1.0573519747594853,-1.7244619693226415,0.6379097884839082,1.0,0,0,3,6,1946,0,0,9
12.487485104968359,0.8037434312696538,-1.0573519747594853,0.21628819656305048,0.21830163922049203,1.0,0,0,3,7,1955,0,1,9
12.936033799212835,0.8037434312696538,-1.0573519747594853,0.5368179618794887,0.4036116482116068,1.0,0,0,3,8,1955,0,1,9
12.487485104968359,-1.5416062534188435,0.5295308573062056,0.06772816481237416,0.5660225353410077,1.0,0,0,3,8,1952,0,1,9
12.206072645530174,-1.5416062534188435,-1.0573519747594853,-2.146304211499261,-0.237518767768215,1.0,0,0,3,6,1944,0,0,9
12.345617172968069,-1.5416062534188435,-1.0573519747594853,-1.7524144990686088,0.10529333338723426,1.0,0,0,3,6,1944,0,0,9
12.345617172968069,-1.5416062534188435,-1.0573519747594853,-1.9570306745721304,-0.23414093690057156,1.0,0,0,3,6,1924,0,0,9
13.021658673282696,0.8037434312696538,0.5295308573062056,1.4380760567707704,-0.11784907147604917,1.0,0,0,3,8,1959,0,1,9
12.314927050442256,-0.36893141107459493,0.5295308573062056,-0.838646563578806,0.22631974199637747,1.0,0,0,5,6,1951,0,0,9
12.796633237315017,-0.36893141107459493,-1.0573519747594853,0.41819239563542704,0.27376167869936024,1.0,0,0,3,7,1955,0,1,9
12.468436909997665,0.8037434312696538,-1.0573519747594853,0.2682614805553898,0.5610411980971118,1.0,0,0,3,7,1955,0,1,9
12.724122114385484,-0.36893141107459493,2.1164136893718966,0.7267734410020117,0.023090320996795102,1.0,0,0,3,7,1955,0,1,9
12.91410843858387,0.8037434312696538,-1.0573519747594853,-0.35411407736424516,0.23190420109792487,1.5,0,0,4,7,1928,0,0,9
12.341477282536376,-0.36893141107459493,0.5295308573062056,-1.0870535040731621,-1.1695033584671908,2.0,0,0,3,7,2002,0,0,9
12.594730635321957,-0.36893141107459493,0.5295308573062056,0.025685225160279733,1.196484492587452,1.0,0,0,4,7,1948,0,1,9
12.388185847286392,0.8037434312696538,-1.0573519747594853,-0.5583452355461048,-0.23414093690057156,1.0,0,0,4,7,1941,0,1,9
12.300928176542852,-0.36893141107459493,-1.0573519747594853,-1.9267895834158368,-0.09250284040521797,1.0,0,0,3,6,1944,0,0,9
12.938680894971032,0.8037434312696538,-1.0573519747594853,0.6391181375555745,-0.35401357217003904,1.0,0,0,3,8,1956,0,1,9
12.206072645530174,-0.36893141107459493,-1.0573519747594853,-0.5231666817458258,-0.3272428655454172,1.0,0,0,4,6,1947,0,1,9
12.175613438045465,-0.36893141107459493,-1.0573519747594853,-1.1088729062932823,-0.22294217779923953,1.0,0,0,3,6,1944,0,1,9
11.813030057420567,-0.36893141107459493,-1.0573519747594853,-1.987629656769049,-1.1695033584671908,1.0,0,0,3,5,1943,0,0,9
12.409013489526863,-0.36893141107459493,0.5295308573062056,0.5135242564136479,0.558293604367271,1.0,0,0,3,7,1967,0,1,9
13.16158409055761,-0.36893141107459493,0.5295308573062056,0.5135242564136479,0.558293604367271,1.0,0,0,3,7,1967,0,1,9
12.323855681186558,-0.36893141107459493,-1.0573519747594853,-0.9598680046483838,0.4819114972508901,1.0,0,0,3,6,1965,0,0,9
11.967180737247824,-0.36893141107459493,-1.0573519747594853,-1.2903919015329628,1.7959251427254432,1.0,0,0,3,6,1935,0,1,9
13.071070083016778,0.8037434312696538,2.1164136893718966,0.7267734410020117,-0.37631891847094884,2.0,0,0,4,7,1965,0,1,9
12.70381302974751,-0.36893141107459493,-1.0573519747594853,-1.0654166931330038,-0.3152477401022801,1.5,0,0,3,7,1928,0,0,9
11.898187865760873,-0.36893141107459493,-1.0573519747594853,-1.361887253507462,0.9092389984253724,1.0,0,0,3,7,1960,0,0,9
12.323855681186558,-1.5416062534188435,-1.0573519747594853,-1.361887253507462,-0.23414093690057156,1.0,0,0,4,5,1922,0,0,9
13.641752231830807,0.8037434312696538,0.5295308573062056,0.6054658123686706,0.7206479006140971,1.0,1,1,3,7,1948,0,1,9
12.61147108474935,0.8037434312696538,-1.0573519747594853,-0.35411407736424516,0.48587462117734076,1.0,0,0,3,6,1945,1,1,9
12.447056114972714,-1.5416062534188435,-1.0573519747594853,-1.175458143510597,0.6141304467038061,1.0,0,0,3,6,1920,0,0,9
12.429016176841717,1.9764182736139024,0.5295308573062056,-0.11961051560027873,0.044298261929261264,1.0,0,0,4,6,1944,0,0,9
13.458835614025542,0.8037434312696538,-1.0573519747594853,0.18990445927577293,0.000410077422452774,1.0,1,1,3,7,1957,0,1,9
12.936033799212835,0.8037434312696538,2.1164136893718966,1.337976440521831,-0.002238857552987229,2.0,0,0,3,8,2002,0,1,9
12.751299696013497,-0.36893141107459493,-1.0573519747594853,0.2424054268983721,-0.3152477401022801,1.0,0,0,3,7,1963,0,1,9
12.896716695872,-0.36893141107459493,-1.0573519747594853,-0.28947111493182304,0.45518898587001555,1.5,0,0,5,6,1918,0,0,9
12.691580461311874,-1.5416062534188435,-1.0573519747594853,-0.21087588979015146,0.549639682970003,1.0,0,0,3,7,1965,0,0,9
12.100712129872347,-1.5416062534188435,-1.0573519747594853,-1.8381323098662392,-0.23414093690057156,1.0,0,0,2,6,1919,0,0,9
12.706696406811568,0.8037434312696538,-1.0573519747594853,0.3192105934873345,0.08307542870158437,1.0,0,0,3,7,1957,0,1,9
12.292250341771226,-0.36893141107459493,-1.0573519747594853,-1.8673482570909745,1.2636552220524213,1.0,0,0,4,6,1945,0,0,9
12.694652660348845,0.8037434312696538,-1.0573519747594853,0.6054658123686706,0.04521282836686092,1.0,0,0,3,7,1963,0,1,9
12.992254692057308,-0.36893141107459493,0.5295308573062056,0.5368179618794887,-0.6071437479575428,1.5,0,0,5,8,1928,0,1,9
12.533770787832148,1.9764182736139024,0.5295308573062056,0.672338086848538,0.809234534387734,1.0,0,0,3,7,1961,0,0,9
